# 2024-06-11T08:36:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  149.57  0.74      202.90  0.81     184.33  1.91          78.18   216.04  0.79      273.44  0.58     371.17  0.92         233.91
random-s8.json      0.35  147.85  0.77      191.63  1.04     141.77  1.93          76.69   185.23  0.74      250.01  0.52     353.33  1.00         184.97
random-u16.json     0.56  308.65  0.91      340.83  1.06     292.48  2.47         125.08   317.10  0.68      468.77  0.43     735.26  0.88         360.60
random-s16.json     0.59  247.13  0.83      298.95  0.77     321.14  2.15         114.88   258.66  0.82      314.30  0.53     484.91  0.90         285.95
random-u32.json     1.02  462.65  0.67      689.43  1.11     418.67  2.88         160.72   722.47  0.79      919.68  0.87     829.42  1.13         639.20
random-s32.json     1.05  401.77  0.85      471.07  1.29     311.43  2.82         142.49   507.15  0.90      566.64  0.67     758.66  1.17         435.25
random-u64.json     1.95  619.18  0.88      700.25  1.24     497.99  3.31         187.01   975.25  0.97     1006.59  0.74    1314.24  1.38         708.35
random-s64.json     1.94  640.38  0.83      769.23  0.85     754.97  3.54         180.70   900.09  0.86     1051.02  0.71    1271.98  1.26         715.85
random-fp32.json    1.41  315.97  0.69      457.73  0.78     404.71  2.45         129.05   255.39  0.80      318.24  1.38     184.53  1.29         197.75
random-fp64.json    2.04  460.76  0.70      653.56  0.75     612.29  3.56         129.50   434.24  0.75      579.97  1.79     242.19  1.84         236.50
random-null.json    0.48  417.55  0.70      592.80  0.76     547.85  2.09         199.66   913.08  1.20      759.25  2.49     366.40  1.90         481.73
random-bool.json    0.52  392.22  0.98      401.70  1.57     250.36  2.07         189.80   824.02  1.04      790.04  2.20     375.32  2.34         352.13
random-string.json  4.55  378.90  1.10      343.44  1.21     312.33  2.01         188.79  1055.80  2.21      477.67  2.63     401.11  4.08         258.91
random-array.json   1.14  124.73  0.46      270.22  0.41     307.00  1.42          87.69   674.06  1.08      621.68  1.47     459.52  1.74         387.18
random-object.json  1.91  118.22  0.67      177.54  0.46     256.39  1.06         111.86   563.06  0.82      687.80  1.39     404.46  2.08         270.31
<average>           1.32  345.70  0.79      437.42  0.92     374.25  2.47         140.14   586.78  0.97      605.67  1.03     570.17  1.53         383.24
