# 2026-04-17T19:26:42+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   326.83  1.95      167.71  1.74     187.42   4.03          81.13   309.99  0.97      320.91   0.97     319.59  1.29         240.69
random-s8.json      0.35   276.39  1.61      171.22  2.18     126.67   3.60          76.75   302.47  1.12      269.99   0.86     351.17  1.41         214.42
random-u16.json     0.56   690.73  1.76      391.48  4.01     172.07   7.70          89.69   491.85  0.95      518.16   1.18     417.26  1.37         360.25
random-s16.json     0.59   438.97  1.58      278.43  2.22     198.01   4.25         103.31   377.97  1.04      362.71   0.94     400.51  1.22         308.78
random-u32.json     1.02   976.32  1.91      510.97  3.65     267.50   6.72         145.29   931.72  1.37      678.02   1.68     555.86  1.62         575.41
random-s32.json     1.05   658.23  1.65      399.88  3.31     199.01   4.68         140.77   645.60  1.32      488.08   1.26     510.70  1.51         426.49
random-u64.json     1.95  1073.63  1.89      568.93  4.14     259.27   6.33         169.53   672.69  0.89      758.61   0.84     796.34  1.04         647.20
random-s64.json     1.94  1173.76  1.78      660.10  5.18     226.72  10.44         112.38  1021.47  1.01     1014.61   1.16     878.52  1.69         604.40
random-fp32.json    1.41   442.92  1.85      239.32  2.05     215.98   6.24          71.02   212.35  0.86      247.11   1.53     138.64  1.50         141.58
random-fp64.json    2.04   610.29  1.52      401.08  2.94     207.61   4.79         127.49   281.07  0.68      411.56   1.20     234.97  1.20         233.72
random-null.json    0.48   601.28  1.35      446.13  1.34     449.01   3.70         162.63  2230.82  2.54      878.15  10.21     218.40  5.26         423.89
random-bool.json    0.52   515.32  1.46      353.28  1.38     374.27   3.40         151.61   933.43  1.40      665.74   3.97     235.04  2.71         343.90
random-string.json  4.55   386.77  1.09      354.96  1.46     264.73   2.20         176.11   944.21  1.72      547.83   1.10     859.15  4.48         210.68
random-array.json   1.14  1045.84  4.51      231.73  4.06     257.38  12.93          80.89  2991.92  5.36      558.08   7.47     400.61  7.82         382.69
random-object.json  1.91   387.96  2.28      170.43  1.45     267.24   5.91          65.66   806.82  1.29      627.27   2.61     309.52  3.41         236.92
<average>           1.32   640.35  1.80      356.38  2.62     244.86   5.48         116.95   876.96  1.58      556.45   1.99     441.75  2.46         356.74
