# 2024-04-21T13:35:35+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.40  0.83       88.78  0.68     107.52  1.96          37.38  125.05  0.88      141.97  0.63     198.10  1.01         123.46
random-s8.json      0.35   69.78  0.82       85.54  0.63     110.78  1.94          35.97  105.98  0.76      138.87  0.62     172.23  0.98         108.27
random-u16.json     0.56  109.67  0.67      164.35  0.59     186.31  2.36          46.39  173.89  0.78      224.17  0.70     249.79  0.99         175.89
random-s16.json     0.59  103.73  0.79      131.81  0.68     151.49  2.41          42.99  146.77  0.78      187.37  0.69     211.58  0.97         151.74
random-u32.json     1.02  165.31  0.60      276.90  0.73     225.27  3.08          53.67  295.69  0.98      300.43  0.73     403.46  1.11         266.97
random-s32.json     1.05  150.01  0.66      227.30  0.61     246.63  3.07          48.87  240.80  0.86      279.96  0.78     307.86  1.02         236.41
random-u64.json     1.95  242.79  0.65      373.63  0.67     363.29  3.98          61.05  400.02  0.89      448.51  0.90     446.28  1.25         321.15
random-s64.json     1.94  223.26  0.63      351.96  0.73     305.36  3.70          60.31  366.65  0.88      415.98  0.89     410.30  1.22         301.24
random-fp32.json    1.41  130.72  0.58      224.82  0.51     255.83  3.45          37.92  127.34  0.80      158.56  1.02     124.39  1.18         107.68
random-fp64.json    2.04  178.40  0.56      320.10  0.57     311.10  6.00          29.74  208.78  0.78      267.70  1.46     143.10  1.61         129.61
random-null.json    0.48  131.50  0.83      157.63  0.54     243.57  2.02          64.99  480.98  0.92      523.40  1.81     265.79  2.46         195.44
random-bool.json    0.52  121.00  0.84      144.69  0.65     184.74  1.79          67.61  350.04  1.06      329.60  1.59     220.49  1.76         198.53
random-string.json  4.55  188.49  0.82      229.55  0.74     255.42  2.81          66.98  350.28  0.82      429.48  0.96     366.48  2.99         116.99
random-array.json   2.14   96.15  0.42      227.32  0.38     255.70  3.57          26.96  205.94  0.95      215.83  1.48     139.31  1.69         122.22
random-object.json  2.52   87.25  0.67      129.90  0.40     220.72  3.10          28.13  198.28  0.85      232.37  1.34     148.33  1.67         118.38
<average>           1.43  138.10  0.66      208.95  0.61     228.25  2.92          47.26  251.77  0.88      286.28  0.99     253.83  1.41         178.27
