# 2023-01-01T20:13:17+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  280.26  2.66      105.24  2.10     133.59  4.96          56.49  232.87  1.17      199.53  0.96     241.99  1.34         173.17
random-s8.json      0.35  275.26  2.83       97.10  2.28     120.84  5.25          52.39  219.51  1.32      166.41  1.01     216.30  1.51         145.22
random-u16.json     0.56  474.97  2.59      183.38  2.11     224.58  5.75          82.55  367.74  1.31      280.53  0.96     383.32  1.34         275.24
random-s16.json     0.59  390.56  2.41      161.75  2.08     187.80  5.02          77.88  284.24  1.24      229.87  0.88     324.05  1.34         212.45
random-u32.json     1.02  569.54  1.82      313.68  1.72     330.48  4.81         118.40  456.59  1.27      360.38  0.81     561.68  1.23         372.61
random-s32.json     1.05  446.83  1.68      265.31  1.61     278.00  4.12         108.43  356.75  1.19      300.17  0.63     564.32  1.22         292.28
random-u64.json     1.95  629.19  1.84      341.29  1.47     428.55  4.34         145.14  455.26  0.86      531.89  0.52     869.31  1.06         431.45
random-s64.json     1.94  554.35  1.46      380.76  1.34     414.04  3.69         150.31  455.81  0.85      536.15  0.52     876.54  1.11         409.20
random-fp32.json    1.41  299.45  1.13      264.18  0.97     307.50  5.70          52.53  124.01  0.67      184.54  0.85     145.47  1.04         119.05
random-fp64.json    2.28  440.00  1.16      378.94  1.16     378.51  8.26          53.26  173.24  0.55      314.45  0.93     185.88  1.15         150.38
random-null.json    0.48  509.87  2.43      209.56  1.43     356.78  4.33         117.70  778.19  1.08      722.15  1.76     440.94  2.09         372.00
random-bool.json    0.52  481.05  2.54      189.69  1.91     252.05  4.39         109.64  468.54  1.30      359.42  1.40     333.82  1.57         299.06
random-string.json  4.55  234.29  0.86      273.09  0.76     309.83  1.94         120.56  561.34  0.87      641.55  1.19     472.15  3.04         184.55
random-array.json   2.14  457.65  1.73      264.56  1.30     351.30  7.77          58.89  165.82  0.52      316.13  0.96     173.19  1.07         155.10
random-object.json  2.52  378.72  2.26      167.26  1.26     301.37  7.17          52.79  188.07  0.57      327.20  0.99     190.82  1.15         164.14
<average>           1.45  428.13  1.79      239.72  1.47     291.68  4.73          90.46  352.53  0.97      364.69  0.88     398.65  1.41         250.39
