# 2023-04-22T03:48:55+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  263.75  2.56      103.22  2.12     124.67   5.30          49.74  251.34  1.29      194.14  1.11     227.45  1.56         161.35
random-s8.json      0.35  277.38  2.88       96.43  2.19     126.61   6.23          44.53  200.63  1.13      177.19  0.85     235.69  1.60         125.47
random-u16.json     0.56  402.84  2.47      163.29  2.11     191.04   6.82          59.08  356.49  1.42      250.49  1.08     331.09  1.61         220.83
random-s16.json     0.59  322.20  2.41      133.63  2.22     144.93   5.79          55.67  241.15  1.25      192.73  0.87     276.76  1.34         179.59
random-u32.json     1.02  452.06  1.79      251.88  1.74     259.24   5.57          81.12  373.08  1.35      276.18  0.82     455.55  1.38         269.48
random-s32.json     1.05  387.69  1.60      242.19  1.69     229.31   4.85          80.01  297.16  1.19      249.70  0.60     498.75  1.25         237.59
random-u64.json     1.95  502.91  1.63      307.90  1.40     360.49   5.00         100.52  410.46  0.94      438.41  0.61     670.60  1.16         355.09
random-s64.json     1.94  540.58  1.63      332.46  1.59     339.60   5.50          98.22  404.07  0.89      453.11  0.59     687.34  1.26         320.64
random-fp32.json    1.41  243.20  1.19      204.47  0.99     246.33   6.84          35.53  108.65  0.77      141.58  0.86     126.85  1.14          95.51
random-fp64.json    2.04  331.98  1.16      286.38  1.24     268.04   7.20          46.08  122.75  0.50      247.88  0.80     153.67  1.09         112.45
random-null.json    0.48  383.40  2.34      163.53  1.32     291.35   4.37          87.71  734.83  1.26      584.56  2.10     349.10  2.62         280.56
random-bool.json    0.52  418.43  2.77      150.81  2.00     209.68   5.21          80.37  389.62  1.30      299.32  1.48     262.49  1.68         231.67
random-string.json  4.55  206.45  0.75      275.86  1.00     207.10   1.96         105.23  526.79  1.04      507.26  1.53     343.86  3.01         175.07
random-array.json   2.14  441.06  1.75      252.57  1.70     259.39  10.26          42.97  136.44  0.60      227.11  0.94     145.72  1.08         126.83
random-object.json  2.52  277.14  2.26      122.46  1.24     222.89   7.20          38.49  125.80  0.53      238.55  0.83     150.95  1.04         121.43
<average>           1.43  363.40  1.77      205.80  1.57     232.04   5.42          67.02  311.95  1.04      298.55  0.95     327.72  1.55         200.90
