# 2023-02-07T13:40:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.35  2.52       93.52  1.93     122.20  4.80          49.03  246.71  1.28      192.20  1.08     227.62  1.62         152.17
random-s8.json      0.35  214.01  2.54       84.38  1.95     109.51  4.59          46.67  165.65  1.03      161.37  0.82     201.59  1.31         126.81
random-u16.json     0.56  404.87  2.43      166.62  1.94     208.59  5.54          73.13  397.24  1.59      249.24  1.01     391.63  1.57         252.82
random-s16.json     0.59  333.59  2.38      140.45  1.98     168.73  4.83          69.09  254.35  1.22      208.13  0.81     315.28  1.27         200.14
random-u32.json     1.02  495.14  1.77      279.45  1.52     325.65  4.72         104.82  415.00  1.28      323.50  0.79     524.95  1.25         332.05
random-s32.json     1.05  390.83  1.69      230.93  1.54     254.16  4.05          96.55  312.24  1.13      275.53  0.63     499.51  1.20         259.55
random-u64.json     1.95  550.30  1.73      317.98  1.35     406.45  4.33         127.07  437.29  0.91      479.51  0.60     732.60  1.13         386.30
random-s64.json     1.94  572.94  1.71      335.84  1.48     386.23  4.29         133.44  407.76  0.83      490.50  0.53     771.02  1.10         372.07
random-fp32.json    1.41  259.06  1.13      229.17  1.10     235.37  5.63          46.05  109.62  0.68      161.84  0.89     122.51  1.05         104.33
random-fp64.json    2.04  362.67  1.14      318.70  1.36     265.89  6.37          56.92  139.27  0.50      279.20  0.89     156.70  1.04         134.46
random-null.json    0.48  452.17  2.50      180.73  1.45     311.83  4.28         105.54  826.83  1.29      640.90  2.15     384.33  2.55         324.43
random-bool.json    0.52  423.62  2.58      164.19  1.90     223.45  4.34          97.69  460.04  1.47      312.29  1.64     280.62  1.69         271.93
random-string.json  4.55  214.87  0.85      254.14  0.78     276.41  2.00         107.32  581.41  1.01      576.05  1.38     422.02  3.59         161.94
random-array.json   2.14  399.60  1.62      245.93  1.53     260.77  7.69          51.99  145.63  0.52      281.95  1.01     144.74  1.07         136.51
random-object.json  2.52  326.90  2.19      149.22  1.37     239.29  6.94          47.12  166.49  0.57      290.14  1.06     157.66  1.16         144.08
<average>           1.43  375.73  1.77      212.75  1.49     252.97  4.65          80.83  337.70  1.03      328.16  0.95     355.52  1.51         223.97
