# 2025-12-20T23:04:29+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   367.28  2.97      123.60  2.37     154.97   5.91          62.13   268.43  1.40      192.18  0.86     311.57  1.39         193.33
random-s8.json      0.35   254.50  2.32      109.64  1.73     147.43   4.52          56.36   202.27  1.17      172.34  0.76     266.67  1.26         159.96
random-u16.json     0.56   598.79  2.63      227.49  2.46     243.15   6.03          99.33   453.90  1.91      237.59  0.92     494.45  1.31         345.76
random-s16.json     0.59   370.02  1.95      189.85  1.70     217.11   4.33          85.50   311.40  1.51      206.89  0.77     403.76  1.17         265.73
random-u32.json     1.02   609.53  1.67      365.15  1.85     329.01   5.02         121.52   532.43  2.04      260.54  0.79     676.43  1.25         426.49
random-s32.json     1.05   458.91  1.46      313.51  1.55     296.80   4.22         108.64   426.63  1.74      244.52  0.65     654.28  1.24         342.87
random-u64.json     1.95   706.73  1.32      536.39  1.77     398.29   4.98         141.91   640.08  2.02      317.51  0.67     955.86  1.25         510.52
random-s64.json     1.94   686.37  1.29      530.27  1.74     394.20   4.71         145.72   570.92  1.73      329.81  0.57    1001.20  1.15         497.13
random-fp32.json    1.41   375.25  1.64      228.74  1.57     239.30   5.82          64.42   140.42  0.65      215.61  0.90     155.92  0.93         150.62
random-fp64.json    2.04   513.81  1.69      303.87  2.31     222.55   6.68          76.87   182.46  0.55      332.98  0.88     206.30  0.98         186.66
random-null.json    0.48   512.60  2.06      248.35  1.18     435.00   3.83         133.82  1400.48  2.03      688.42  2.27     616.27  3.82         366.59
random-bool.json    0.52   627.54  2.69      233.67  1.84     340.62   4.95         126.70   560.20  1.39      402.52  1.46     382.65  1.71         328.46
random-string.json  4.55   360.88  1.04      347.15  1.43     252.05   2.86         126.19   923.00  0.92     1004.02  0.80    1157.67  4.18         220.93
random-array.json   1.14  1155.44  7.29      158.50  3.61     320.14  16.49          70.07  1344.98  2.47      544.51  2.64     509.90  3.71         362.11
random-object.json  1.91   441.96  4.34      101.79  1.83     241.34   7.74          57.10   682.79  1.06      642.43  1.39     490.64  2.33         293.32
<average>           1.32   535.97  2.00      267.86  1.90     282.13   5.45          98.42   576.03  1.49      386.12  1.04     552.24  1.86         310.03
