# 2024-04-20T19:37:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.70  3.89       88.86  2.14     161.57  5.27          65.63   248.46  1.06      234.29  0.75     329.36  1.29         193.10
random-s8.json      0.35  354.26  4.23       83.84  2.37     149.39  5.63          62.95   211.31  1.09      193.82  0.74     284.48  1.32         160.58
random-u16.json     0.56  623.17  3.80      164.01  2.30     271.47  6.35          98.13   442.16  1.41      314.27  0.85     519.14  1.39         317.05
random-s16.json     0.59  493.37  3.39      145.64  2.11     233.30  5.51          89.60   320.54  1.20      267.20  0.76     420.23  1.27         252.15
random-u32.json     1.02  692.61  2.35      294.56  1.66     417.99  5.17         133.85   474.23  1.20      395.33  0.70     681.47  1.26         377.12
random-s32.json     1.05  563.69  2.30      245.27  1.60     352.27  4.63         121.65   413.60  1.24      334.87  0.62     669.40  1.30         319.35
random-u64.json     1.95  665.20  1.82      364.84  1.27     523.92  4.40         151.14   627.35  1.05      596.74  0.70     900.73  1.41         445.97
random-s64.json     1.94  756.06  1.92      393.53  1.48     509.75  4.85         155.91   573.57  0.93      614.69  0.66     863.05  1.23         464.91
random-fp32.json    1.41  367.99  1.38      267.20  0.96     383.21  5.39          68.30   149.19  0.72      208.52  0.91     164.71  1.06         140.47
random-fp64.json    2.04  478.77  1.38      347.57  1.14     420.96  5.90          81.18   192.18  0.57      336.63  0.91     211.33  1.04         184.62
random-null.json    0.48  527.89  2.81      188.00  1.37     385.12  3.71         142.40  1314.62  1.78      739.02  2.47     532.68  4.11         320.06
random-bool.json    0.52  676.99  3.87      174.92  2.20     307.39  5.30         127.64   544.40  1.33      410.64  1.38     394.88  1.93         282.11
random-string.json  4.55  338.45  0.93      362.76  0.87     390.78  2.80         121.05   639.18  0.76      842.87  1.04     615.85  2.72         234.61
random-array.json   2.14  574.94  1.53      374.98  1.27     451.64  8.03          71.60   198.96  0.50      399.78  1.01     196.46  1.02         194.91
random-object.json  2.52  483.87  2.55      189.70  1.45     333.14  8.12          59.62   203.44  0.48      422.30  0.95     213.69  0.99         204.80
<average>           1.43  529.53  2.16      245.71  1.50     352.79  5.12         103.38   436.88  1.04      420.73  0.94     466.50  1.60         272.79
