# 2026-01-01T19:45:09+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.46  2.68      132.56  2.27     156.55   5.11          69.57  293.11  1.32      222.86  0.89     330.07  1.35         216.58
random-s8.json      0.35  240.67  2.10      114.68  1.70     141.41   3.93          61.26  216.00  1.24      174.70  0.77     279.90  1.25         173.42
random-u16.json     0.56  557.53  2.29      243.35  2.23     250.43   5.37         103.88  471.71  1.77      266.08  0.87     540.47  1.25         375.99
random-s16.json     0.59  355.84  1.84      193.40  1.70     209.52   4.03          88.19  320.69  1.52      211.15  0.77     418.84  1.18         272.87
random-u32.json     1.02  647.07  1.57      412.87  1.99     324.85   4.64         139.46  528.72  1.83      288.66  0.74     712.26  1.12         470.48
random-s32.json     1.05  437.73  1.37      319.58  1.53     286.61   3.65         119.88  415.04  1.64      253.39  0.62     666.81  1.15         361.64
random-u64.json     1.95  726.56  1.26      578.30  1.95     372.57   4.26         170.43  652.85  1.90      343.54  0.63    1038.44  1.20         542.78
random-s64.json     1.94  685.63  1.22      564.21  1.91     358.73   4.02         170.76  630.35  1.73      364.78  0.60    1049.15  1.20         525.97
random-fp32.json    1.41  380.69  1.60      237.20  1.63     232.94   5.78          65.85  140.30  0.67      208.68  0.78     179.25  0.88         158.72
random-fp64.json    2.04  498.56  1.51      329.52  2.26     221.01   6.32          78.86  180.23  0.53      338.47  0.81     223.36  0.91         198.93
random-null.json    0.48  675.83  2.36      285.80  1.67     404.41   4.20         161.03  903.02  1.16      775.85  2.08     434.66  2.04         442.41
random-bool.json    0.52  556.92  2.37      235.02  1.84     303.39   4.03         138.06  589.85  1.55      379.53  1.51     390.27  1.58         372.37
random-string.json  4.55  349.88  0.97      362.24  1.37     255.89   2.28         153.61  793.58  1.02      778.86  0.72    1105.22  3.58         221.47
random-array.json   1.14  835.88  5.18      161.35  2.39     350.04  10.23          81.70  876.89  1.35      651.55  2.04     429.69  2.03         432.09
random-object.json  1.91  488.30  4.23      115.33  2.00     243.74   7.03          69.42  570.96  0.85      672.03  1.36     418.82  1.89         301.92
<average>           1.32  519.50  1.82      285.70  1.90     274.14   4.66         111.46  505.55  1.28      395.34  0.92     547.81  1.50         337.84
