# 2023-11-11T20:41:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.15  2.49       84.08  1.91     109.65  4.90          42.73  219.67  1.26      174.47  1.06     207.67  1.66         132.27
random-s8.json      0.35  210.56  2.76       76.29  2.09     100.87  5.44          38.71  165.46  1.12      148.11  0.88     187.14  1.47         112.65
random-u16.json     0.56  365.93  2.48      147.78  2.03     180.21  5.61          65.24  318.27  1.50      211.94  0.93     340.44  1.43         223.13
random-s16.json     0.59  294.76  2.32      127.24  1.93     152.55  5.06          58.30  226.71  1.24      183.17  0.83     272.47  1.28         177.33
random-u32.json     1.02  398.30  1.58      252.37  1.43     277.70  4.27          93.38  340.45  1.28      265.96  0.76     450.79  1.17         290.26
random-s32.json     1.05  403.09  1.85      217.35  1.64     245.59  4.93          81.82  289.54  1.17      246.75  0.65     445.94  1.24         233.66
random-u64.json     1.95  505.57  1.58      319.43  1.34     376.92  4.70         107.60  440.37  1.02      430.24  0.71     624.59  1.27         346.97
random-s64.json     1.94  556.22  1.73      321.12  1.55     358.19  5.75          96.72  415.48  0.99      418.45  0.63     662.28  1.26         329.72
random-fp32.json    1.41  248.58  1.16      214.60  0.95     261.91  6.81          36.51   98.39  0.64      154.77  0.86     114.38  1.02          96.54
random-fp64.json    2.04  370.79  1.19      312.86  1.25     296.80  7.79          47.60  129.37  0.47      275.76  0.85     152.40  1.06         122.47
random-null.json    0.48  385.60  2.28      168.89  1.43     268.99  3.86          99.79  708.36  1.22      580.94  2.22     319.38  2.34         302.63
random-bool.json    0.52  421.75  2.59      162.88  2.01     209.81  4.61          91.56  410.62  1.32      311.38  1.55     264.61  1.62         252.83
random-string.json  4.55  226.45  0.83      272.80  0.97     233.36  2.53          89.35  479.62  0.95      504.82  1.20     398.55  2.92         164.42
random-array.json   2.14  384.78  1.63      236.33  1.42     271.79  9.43          40.81  128.58  0.52      245.44  0.95     135.10  1.06         120.83
random-object.json  2.52  300.64  2.34      128.65  1.31     229.20  7.88          38.17  127.85  0.50      255.50  0.87     146.58  0.98         131.02
<average>           1.43  352.14  1.74      202.85  1.48     238.24  5.14          68.55  299.92  1.02      293.85  0.95     314.82  1.48         202.45
