# 2026-01-26T21:24:36+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.65  2.81      122.81  2.29     150.60   5.61          61.45   275.32  1.41      194.92  0.84     328.19  1.38         199.54
random-s8.json      0.35  267.20  2.43      109.95  1.85     144.72   4.55          58.67   207.46  1.21      172.13  0.73     284.78  1.29         160.44
random-u16.json     0.56  611.71  2.68      228.33  2.56     239.14   6.62          92.45   437.59  1.80      242.98  0.84     520.96  1.38         317.79
random-s16.json     0.59  380.59  2.01      189.63  1.79     212.95   4.56          83.43   315.85  1.49      212.44  0.75     423.57  1.25         252.22
random-u32.json     1.02  679.64  1.87      363.58  2.08     326.96   5.43         125.08   520.44  1.67      310.85  0.73     708.99  1.24         418.03
random-s32.json     1.05  441.67  1.45      304.33  1.47     299.83   3.91         112.89   422.29  1.51      280.24  0.62     686.50  1.24         341.28
random-u64.json     1.95  720.62  1.31      551.35  1.80     399.50   5.04         143.12   622.71  1.97      316.53  0.60    1030.05  1.21         513.94
random-s64.json     1.94  683.51  1.28      535.63  1.72     397.31   4.57         149.48   584.45  1.79      326.28  0.55    1063.05  1.18         494.12
random-fp32.json    1.41  375.46  1.67      224.71  1.55     243.00   5.66          66.33   139.94  0.59      236.01  0.80     174.08  0.97         144.12
random-fp64.json    2.04  512.88  1.68      304.50  2.28     224.53   6.58          77.94   180.10  0.53      339.41  0.81     223.03  0.97         185.67
random-null.json    0.48  614.27  2.36      260.64  1.34     457.97   4.39         140.04  1398.24  1.88      742.66  2.37     588.85  3.78         369.55
random-bool.json    0.52  579.85  2.53      229.50  1.68     345.72   4.49         129.16   561.44  1.37      410.63  1.36     413.35  1.96         286.66
random-string.json  4.55  389.86  1.12      346.75  1.56     250.67   3.12         124.84  1017.91  1.01     1011.25  0.88    1161.49  5.15         197.49
random-array.json   1.14  786.48  4.98      158.01  2.28     344.33  11.59          67.84  1132.59  2.11      536.91  2.23     508.43  2.97         380.71
random-object.json  1.91  435.54  4.32      100.81  1.77     245.63   7.45          58.44   640.01  0.99      649.24  1.39     459.51  2.31         276.94
<average>           1.32  521.60  1.94      268.70  1.83     285.52   5.25          99.41   563.76  1.41      398.83  0.99     571.65  1.86         302.57
