# 2024-04-20T18:40:49+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.66  3.90       88.90  2.11     164.02  5.32          65.17   274.36  1.25      219.68  0.83     329.45  1.41         193.91
random-s8.json      0.35  355.37  4.24       83.83  2.32     152.86  5.61          63.35   205.82  1.06      194.75  0.72     284.26  1.28         161.40
random-u16.json     0.56  625.43  3.77      166.04  2.27     275.21  6.36          98.35   444.76  1.39      319.81  0.86     519.04  1.39         320.15
random-s16.json     0.59  493.42  3.38      146.10  2.11     234.36  5.50          89.74   313.51  1.18      266.41  0.74     421.55  1.21         259.16
random-u32.json     1.02  694.35  2.53      274.42  1.65     419.84  6.60         105.25   583.67  1.49      392.76  0.86     682.59  1.45         402.03
random-s32.json     1.05  564.24  2.21      255.60  1.63     345.27  4.64         121.71   417.60  1.23      340.33  0.63     660.66  1.29         323.85
random-u64.json     1.95  682.04  1.84      370.56  1.32     517.04  4.49         151.81   626.06  1.08      577.66  0.70     895.74  1.35         462.47
random-s64.json     1.94  758.18  1.90      398.99  1.50     506.54  4.85         156.28   571.13  0.96      595.49  0.62     922.65  1.29         443.46
random-fp32.json    1.41  372.59  1.42      263.04  0.99     374.58  5.44          68.53   150.61  0.71      211.28  0.92     163.45  1.00         150.76
random-fp64.json    2.04  480.55  1.30      370.17  1.15     417.11  5.95          80.70   191.60  0.54      354.17  0.89     214.49  1.09         175.74
random-null.json    0.48  480.40  2.62      183.52  1.21     395.59  3.48         138.13  1325.52  1.79      739.99  2.49     533.11  3.63         365.22
random-bool.json    0.52  675.37  4.16      162.41  2.32     290.72  5.27         128.22   557.48  1.43      388.97  1.41     394.24  1.80         310.48
random-string.json  4.55  344.07  0.96      358.65  0.86     397.82  2.78         123.59   775.28  0.91      847.75  1.24     624.59  3.36         231.04
random-array.json   2.14  577.99  1.55      373.28  1.27     453.48  8.05          71.79   197.75  0.52      377.72  1.03     192.02  1.05         187.48
random-object.json  2.52  457.61  2.41      189.78  1.37     334.60  7.61          60.13   211.28  0.53      399.55  0.99     212.70  1.03         204.85
<average>           1.43  527.22  2.15      245.69  1.50     351.94  5.19         101.52   456.43  1.10      415.09  0.97     470.04  1.63         279.47
