# 2024-05-18T16:44:45+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.57  3.74       92.63  2.13     163.09   5.31          65.32   265.76  1.10      242.40  0.81     329.08  1.35         196.70
random-s8.json      0.35  353.80  4.16       85.13  2.34     151.51   5.53          63.98   204.19  0.99      206.56  0.72     285.01  1.25         163.03
random-u16.json     0.56  593.66  3.52      168.61  2.16     275.06   6.18          96.10   438.23  1.38      317.36  0.84     522.72  1.37         320.04
random-s16.json     0.59  496.36  3.33      148.83  2.10     236.21   5.54          89.57   317.90  1.19      267.62  0.75     421.52  1.23         257.45
random-u32.json     1.02  614.18  2.03      303.23  1.46     419.47   4.78         128.48   477.58  1.20      396.85  0.70     681.67  1.20         398.30
random-s32.json     1.05  547.57  2.10      260.75  1.62     338.73   4.61         118.91   412.89  1.24      331.80  0.63     659.06  1.29         320.16
random-u64.json     1.95  672.80  1.79      375.71  1.28     527.51   4.61         145.92   594.64  1.01      589.06  0.66     897.29  1.34         442.45
random-s64.json     1.94  766.98  1.54      498.64  1.20     638.83   4.83         158.89   556.97  0.78      716.87  0.60     925.52  1.18         471.17
random-fp32.json    1.41  369.17  1.08      342.36  0.81     453.62   5.30          69.71   150.67  0.63      238.34  0.93     161.88  1.01         148.80
random-fp64.json    2.04  526.59  1.11      474.77  1.06     498.06   6.46          81.48   185.16  0.47      394.57  0.87     212.36  0.99         187.47
random-null.json    0.48  543.25  2.45      221.38  1.34     405.36   3.34         162.65  1577.10  1.86      846.61  2.96     533.65  4.04         390.46
random-bool.json    0.52  689.21  3.14      219.72  2.34     295.01   4.53         152.15   547.93  1.23      443.97  1.38     397.15  1.72         318.26
random-string.json  4.55  356.44  1.09      325.67  0.90     393.90   2.92         122.08   725.04  0.81      892.72  1.22     596.72  3.32         218.57
random-array.json   1.14  886.72  6.60      134.40  2.83     313.66  12.34          71.86  1417.03  2.27      622.89  3.18     445.90  3.64         389.09
random-object.json  1.91  389.02  3.95       98.52  1.53     253.97   6.42          60.56   578.10  0.85      678.83  1.28     451.77  1.93         300.04
<average>           1.32  543.49  2.17      250.02  1.52     357.60   5.13         105.84   563.28  1.18      479.10  1.12     501.42  1.87         301.47
