# 2024-06-30T09:29:30+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   347.89   3.77       92.34  2.13     163.35   5.33          65.33   266.30  1.10      241.53  0.81     329.45  1.30         204.17
random-s8.json      0.35   354.83   4.14       85.66  2.32     152.85   5.63          63.05   202.18  0.99      204.58  0.71     284.20  1.21         166.49
random-u16.json     0.56   580.80   3.42      170.02  2.14     270.92   5.60         103.78   458.66  1.46      314.99  0.88     518.74  1.30         352.13
random-s16.json     0.59   483.07   3.23      149.42  2.06     234.87   5.10          94.75   317.75  1.21      262.94  0.76     419.46  1.20         264.69
random-u32.json     1.02   647.03   2.17      298.02  1.54     419.74   5.02         128.82   479.37  1.24      387.35  0.70     681.60  1.28         374.99
random-s32.json     1.05   546.61   2.09      261.40  1.60     341.39   4.64         117.71   412.90  1.24      332.54  0.63     657.14  1.30         318.70
random-u64.json     1.95   694.65   1.84      377.83  1.36     511.35   4.73         146.92   592.35  1.00      591.25  0.72     822.04  1.32         448.33
random-s64.json     1.94   756.23   1.93      392.58  1.56     484.66   5.06         149.60   549.64  1.00      551.19  0.67     816.04  1.31         419.45
random-fp32.json    1.41   354.80   1.33      266.29  0.95     371.91   5.15          68.86   145.60  0.70      207.05  0.89     163.57  0.96         151.90
random-fp64.json    2.04   479.03   1.26      381.67  1.16     412.15   6.02          79.62   188.28  0.57      332.45  0.88     214.06  1.07         176.18
random-null.json    0.48   505.03   2.87      175.86  1.33     378.56   3.22         157.07  1380.34  1.77      780.59  2.60     531.88  3.31         417.21
random-bool.json    0.52   678.85   4.10      165.68  2.23     303.96   4.68         145.19   572.44  1.37      416.36  1.46     392.15  1.71         333.93
random-string.json  4.55   349.15   1.08      323.57  1.02     341.01   2.87         121.82   909.10  0.94      962.95  1.60     567.90  4.36         208.56
random-array.json   1.14  1375.25  10.29      133.64  4.42     311.09  19.77          69.57  1604.15  2.71      592.24  3.54     452.89  4.12         389.04
random-object.json  1.91   386.30   3.92       98.48  1.52     253.36   6.45          59.88   660.57  1.00      658.13  1.63     405.10  2.14         309.01
<average>           1.32   569.30   2.53      224.83  1.72     330.08   5.43         104.80   582.64  1.28      455.74  1.20     483.75  1.93         302.32
