# 2023-07-01T03:53:21+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.36  2.55       92.68  1.88     125.53  4.31          54.80  235.36  1.26      186.61  1.01     232.39  1.55         152.14
random-s8.json      0.35  245.72  3.00       81.81  2.24     109.62  4.93          49.85  169.15  1.08      156.60  0.87     193.42  1.38         123.01
random-u16.json     0.56  409.31  2.32      176.76  1.83     224.11  5.03          81.32  362.50  1.40      258.56  0.94     384.61  1.32         274.48
random-s16.json     0.59  335.52  2.43      137.89  1.96     171.34  4.69          71.58  253.39  1.25      202.45  0.87     290.19  1.28         197.41
random-u32.json     1.02  477.03  1.64      291.30  1.47     324.41  4.45         107.31  403.94  1.22      330.26  0.81     497.03  1.18         342.94
random-s32.json     1.05  387.52  1.76      220.47  1.50     258.12  4.03          96.27  308.37  1.14      269.62  0.63     487.28  1.20         257.94
random-u64.json     1.95  533.98  1.69      315.65  1.31     408.25  4.13         129.35  485.81  1.00      484.19  0.67     725.96  1.25         389.53
random-s64.json     1.94  592.41  1.70      349.45  1.52     388.59  4.53         130.86  489.72  1.03      475.73  0.65     751.61  1.27         386.17
random-fp32.json    1.41  268.96  1.28      210.66  1.01     266.20  5.25          51.19  107.28  0.65      165.62  0.91     118.38  0.96         111.90
random-fp64.json    2.04  369.11  1.23      299.22  1.18     312.56  5.95          62.08  140.49  0.53      265.64  0.93     150.61  0.97         144.30
random-null.json    0.48  459.31  2.40      191.65  1.48     309.43  3.92         117.09  710.32  1.38      515.78  2.39     297.55  2.02         350.96
random-bool.json    0.52  400.28  2.49      160.81  1.96     203.80  3.89         102.84  431.43  1.45      297.89  1.77     243.70  1.71         252.52
random-string.json  4.55  240.48  0.82      293.69  1.02     235.12  2.20         109.26  609.07  1.01      602.41  1.99     305.45  4.26         142.87
random-array.json   2.14  399.73  1.37      291.82  1.26     316.43  7.26          55.10  143.05  0.53      270.59  1.01     142.16  0.98         146.55
random-object.json  2.52  345.67  2.30      150.46  1.43     241.13  7.05          49.04  144.18  0.49      292.86  0.92     156.57  0.92         156.52
<average>           1.43  380.09  1.75      217.62  1.46     259.64  4.50          84.53  332.94  1.05      318.32  1.00     331.79  1.46         228.61
