# 2024-04-19T22:55:00+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.85  3.78       91.60  2.11     163.60  5.25          65.83   270.90  1.15      235.71  0.82     329.27  1.39         194.24
random-s8.json      0.35  355.55  4.22       84.30  2.32     153.47  5.64          63.01   205.32  1.00      204.94  0.72     284.92  1.28         160.18
random-u16.json     0.56  626.74  3.70      169.32  2.27     275.98  6.49          96.61   443.06  1.36      325.40  0.85     518.55  1.36         325.24
random-s16.json     0.59  495.33  3.41      145.31  2.10     235.59  5.58          88.72   313.06  1.17      268.30  0.74     421.29  1.22         257.64
random-u32.json     1.02  698.86  2.54      275.65  1.66     420.00  5.37         130.03   612.61  1.51      404.63  0.89     684.59  1.60         382.05
random-s32.json     1.05  561.56  2.20      255.14  1.62     346.94  4.74         118.46   478.77  1.40      341.26  0.73     655.64  1.48         322.54
random-u64.json     1.95  679.50  1.83      371.72  1.31     518.20  4.64         146.53   635.20  1.06      600.78  0.71     900.40  1.42         448.08
random-s64.json     1.94  780.66  1.94      403.10  1.54     507.47  5.22         149.60   634.21  1.03      613.21  0.69     915.20  1.34         471.54
random-fp32.json    1.41  372.94  1.44      259.48  0.99     377.93  5.49          67.98   137.74  0.67      205.65  0.84     164.62  0.96         144.10
random-fp64.json    2.04  490.72  1.37      359.27  1.17     420.85  6.15          79.85   190.68  0.54      355.97  0.89     214.33  1.10         173.48
random-null.json    0.48  534.95  2.94      182.19  1.37     391.13  3.81         140.39  1385.84  1.76      786.21  2.60     532.25  3.60         384.97
random-bool.json    0.52  680.07  4.08      166.53  2.24     304.00  5.15         132.04   558.88  1.38      404.34  1.42     394.05  1.71         327.23
random-string.json  4.55  342.33  0.94      364.99  0.88     389.65  2.54         134.72   768.11  0.88      872.68  1.26     607.68  3.22         238.24
random-array.json   2.14  578.51  1.54      375.09  1.27     454.53  8.15          71.01   198.88  0.50      398.70  0.99     201.56  1.01         197.31
random-object.json  2.52  486.22  2.00      243.50  1.47     329.77  8.18          59.41   212.98  0.50      425.03  0.98     218.29  1.04         205.45
<average>           1.43  535.32  2.14      249.81  1.52     352.61  5.20         102.95   469.75  1.09      429.52  1.00     469.51  1.66         282.15
