# 2024-04-19T18:29:47+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.28  3.85       90.30  2.11     164.79  5.28          65.77   268.67  1.22      219.97  0.81     329.85  1.38         194.23
random-s8.json      0.35  355.97  4.24       83.92  2.32     153.67  5.59          63.65   208.87  1.02      205.54  0.73     285.76  1.29         161.57
random-u16.json     0.56  627.76  3.73      168.38  2.26     277.21  6.35          98.82   445.13  1.40      317.65  0.85     522.16  1.39         319.11
random-s16.json     0.59  494.45  3.34      148.12  2.09     236.27  5.49          90.04   311.24  1.17      265.00  0.74     419.87  1.20         258.68
random-u32.json     1.02  695.99  2.48      280.11  1.65     422.99  5.17         134.62   519.34  1.33      391.34  0.76     682.01  1.35         385.50
random-s32.json     1.05  561.95  2.35      238.91  1.57     357.70  4.58         122.64   419.98  1.26      334.59  0.62     672.90  1.29         326.21
random-u64.json     1.95  669.97  1.79      373.61  1.26     530.32  4.40         152.13   656.37  1.09      603.54  0.82     801.66  1.43         458.88
random-s64.json     1.94  771.65  2.02      382.94  1.49     517.65  5.04         153.25   579.69  0.96      605.67  0.62     928.56  1.30         446.99
random-fp32.json    1.41  371.95  1.40      266.14  1.00     373.32  5.42          68.67   149.76  0.71      211.20  0.91     164.23  1.07         139.60
random-fp64.json    2.04  481.64  1.29      372.67  1.13     426.57  5.93          81.23   193.25  0.56      345.80  0.92     209.64  1.09         177.78
random-null.json    0.48  499.11  2.63      189.72  1.20     414.51  3.51         142.29  1421.49  1.91      743.84  2.67     532.15  4.31         329.98
random-bool.json    0.52  677.59  3.47      195.32  2.23     304.33  5.17         131.10   561.13  1.37      408.13  1.43     393.31  1.95         287.90
random-string.json  4.55  344.71  0.94      366.19  0.88     390.74  2.48         139.27   780.23  1.15      679.96  1.26     617.98  3.28         238.19
random-array.json   2.14  578.66  1.54      375.21  1.27     455.35  8.03          72.08   198.35  0.51      389.86  1.02     195.13  0.99         199.64
random-object.json  2.52  484.34  1.93      250.50  1.45     333.68  8.06          60.13   212.88  0.51      413.76  1.01     210.63  1.03         206.12
<average>           1.43  530.87  2.11      252.14  1.49     357.27  5.05         105.05   461.76  1.13      409.06  0.99     464.39  1.68         275.36
