# 2024-12-21T03:53:39+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   339.62  2.73      124.34  2.17     156.58   5.46          62.25   266.59  1.42      188.32  0.79     338.08  1.34         199.39
random-s8.json      0.35   368.85  3.36      109.65  2.49     148.21   6.19          59.59   205.29  1.23      167.00  0.70     293.29  1.28         160.21
random-u16.json     0.56   564.47  2.51      224.69  2.29     246.29   5.49         102.81   439.08  1.88      233.38  0.84     524.58  1.28         343.80
random-s16.json     0.59   499.54  2.59      192.83  2.27     219.60   5.43          91.92   313.98  1.55      203.09  0.73     431.51  1.16         270.49
random-u32.json     1.02   683.87  1.87      366.37  2.06     332.46   5.30         128.98   524.17  2.06      254.43  0.73     713.70  1.22         429.60
random-s32.json     1.05   572.45  1.90      301.63  1.88     305.25   4.92         116.26   427.14  1.83      233.56  0.62     693.33  1.24         344.56
random-u64.json     1.95   702.38  1.29      542.75  1.82     385.88   4.56         154.00   638.15  2.03      314.44  0.62    1025.32  1.22         522.66
random-s64.json     1.94   777.75  1.44      540.89  2.00     388.04   4.94         157.35   584.44  1.81      322.92  0.56    1049.89  1.17         500.90
random-fp32.json    1.41   373.05  1.66      224.51  1.56     238.38   5.71          65.31   140.11  0.66      213.42  0.86     162.43  0.97         144.76
random-fp64.json    2.04   508.03  1.59      319.37  2.32     218.69   6.38          79.63   181.04  0.53      341.58  0.88     205.62  0.98         185.37
random-null.json    0.48   586.59  2.22      264.74  1.30     452.60   4.16         141.14  1542.65  1.83      841.79  2.52     611.14  4.15         372.09
random-bool.json    0.52   649.35  2.76      235.17  1.88     344.82   4.99         130.23   578.67  1.33      433.74  1.39     416.97  1.91         302.23
random-string.json  4.55   374.35  1.08      346.23  1.47     254.32   3.00         124.66   929.90  0.85     1088.63  0.79    1172.78  4.52         205.79
random-array.json   1.14  1173.68  7.50      156.46  3.56     329.46  15.95          73.57  1563.07  2.58      605.25  3.07     509.00  4.12         379.44
random-object.json  1.91   420.45  3.97      105.96  1.71     246.27   7.09          59.34   692.80  1.03      674.63  1.43     485.63  2.29         302.38
<average>           1.32   572.96  2.12      270.37  2.01     284.46   5.56         103.14   601.81  1.48      407.75  1.05     575.55  1.94         310.91
