# 2023-05-13T22:18:58+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  221.17  2.60       85.17  1.99     110.88  5.09          43.45  211.61  1.19      178.55  0.98     216.68  1.55         136.79
random-s8.json      0.35  227.72  2.74       82.96  2.21     103.25  5.51          41.30  172.06  1.14      151.46  0.86     199.67  1.43         120.53
random-u16.json     0.56  357.57  2.32      153.89  1.96     182.48  5.48          65.22  336.54  1.52      221.00  1.00     335.61  1.62         207.23
random-s16.json     0.59  294.45  2.23      132.00  1.89     155.51  5.00          58.89  220.84  1.22      181.12  0.74     298.90  1.30         170.34
random-u32.json     1.02  442.91  1.73      255.90  1.71     259.50  4.85          91.41  344.30  1.25      275.96  0.73     473.76  1.16         296.87
random-s32.json     1.05  388.62  1.69      229.43  1.76     221.04  4.79          81.10  284.45  1.16      246.14  0.60     477.89  1.18         240.15
random-u64.json     1.95  501.50  1.69      296.10  1.49     336.43  4.69         106.94  413.67  0.97      426.03  0.67     621.99  1.20         343.85
random-s64.json     1.94  509.26  1.41      361.71  1.38     368.44  4.98         102.34  396.20  0.86      459.79  0.61     654.12  1.13         351.21
random-fp32.json    1.41  243.38  1.06      229.84  0.91     268.68  6.11          39.84   94.85  0.59      161.10  0.77     123.08  0.93         101.92
random-fp64.json    2.04  343.17  1.13      304.99  1.15     298.72  7.18          47.81  113.43  0.44      255.44  0.72     156.51  0.90         125.85
random-null.json    0.48  401.49  2.32      172.97  1.55     258.91  3.96         101.44  756.52  1.27      596.34  2.30     329.37  2.57         294.83
random-bool.json    0.52  449.74  2.80      160.78  2.11     213.64  4.73          95.11  406.55  1.32      307.56  1.51     269.63  1.73         235.06
random-string.json  4.55  227.77  0.84      271.52  1.06     214.06  2.56          89.01  523.45  0.98      535.95  1.54     339.28  3.91         134.02
random-array.json   2.14  345.79  1.44      240.92  1.32     262.82  8.08          42.81  122.12  0.53      228.58  0.88     138.24  1.01         121.40
random-object.json  2.52  273.92  2.06      133.03  1.21     226.13  6.96          39.36  124.60  0.49      253.04  0.79     157.48  1.02         122.74
<average>           1.43  348.57  1.68      207.41  1.50     232.03  5.00          69.74  301.41  1.01      298.54  0.94     319.48  1.51         200.19
