# 2023-04-27T20:00:16+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.86  2.34      100.35  1.85     126.62  4.25          55.29  232.47  1.26      183.93  1.01     231.13  1.51         153.83
random-s8.json      0.35  233.96  2.62       89.41  2.11     110.85  4.64          50.37  171.40  1.11      154.86  0.89     193.61  1.38         124.50
random-u16.json     0.56  408.28  2.25      181.59  1.81     225.18  4.90          83.35  351.22  1.34      262.92  0.91     386.31  1.29         271.25
random-s16.json     0.59  322.59  2.18      148.00  1.87     172.87  4.38          73.58  247.63  1.20      205.62  0.85     290.60  1.23         201.03
random-u32.json     1.02  477.57  1.55      307.95  1.46     326.24  4.37         109.33  401.37  1.19      337.03  0.81     498.26  1.19         337.49
random-s32.json     1.05  413.88  1.71      242.55  1.59     259.88  4.25          97.49  328.98  1.21      272.39  0.68     487.30  1.27         259.93
random-u64.json     1.95  517.73  1.67      310.24  1.25     414.20  3.92         132.00  484.60  1.00      484.93  0.66     733.63  1.23         395.33
random-s64.json     1.94  585.63  1.67      349.96  1.50     389.45  4.36         134.37  479.89  1.00      481.99  0.64     752.34  1.21         395.43
random-fp32.json    1.41  268.38  1.18      227.55  1.01     266.63  5.26          51.01  106.88  0.69      154.99  0.90     118.76  0.96         111.65
random-fp64.json    2.04  370.46  1.15      322.78  1.18     314.33  6.00          61.77  139.98  0.52      266.79  0.93     150.95  0.96         145.35
random-null.json    0.48  469.33  2.32      201.90  1.49     313.97  3.97         118.15  712.86  1.37      521.13  2.39     297.67  2.06         346.76
random-bool.json    0.52  401.20  2.38      168.78  1.92     209.32  3.84         104.55  408.11  1.31      312.46  1.68     243.48  1.49         274.57
random-string.json  4.55  225.18  0.78      289.08  0.94     239.17  2.01         112.04  620.96  1.00      619.24  2.03     305.38  4.02         154.37
random-array.json   2.14  399.31  1.32      302.73  1.27     313.80  7.21          55.42  141.22  0.51      274.44  0.99     142.34  0.96         146.86
random-object.json  2.52  350.13  2.30      152.14  1.44     242.96  7.04          49.76  146.59  0.50      295.84  0.94     156.52  0.93         158.02
<average>           1.43  378.57  1.67      226.33  1.45     261.70  4.41          85.90  331.61  1.03      321.90  1.00     332.55  1.43         231.76
