# 2026-01-25T16:39:17+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.04  2.77      125.12  2.23     155.39   5.63          61.49   267.24  1.48      180.02  0.86     311.47  1.34         199.83
random-s8.json      0.35  266.63  2.40      110.90  1.81     147.53   4.55          58.65   207.64  1.21      171.70  0.78     266.59  1.29         161.29
random-u16.json     0.56  610.00  2.66      229.06  2.50     243.65   6.68          91.36   434.76  1.83      237.86  0.88     494.59  1.37         317.30
random-s16.json     0.59  380.72  1.98      192.16  1.76     216.78   4.58          83.11   315.60  1.52      207.65  0.78     404.95  1.24         255.25
random-u32.json     1.02  686.73  1.87      366.85  2.08     329.56   5.80         118.43   484.88  1.88      258.40  0.72     676.31  1.15         421.39
random-s32.json     1.05  461.31  1.51      305.65  1.52     303.70   4.21         109.49   470.69  1.98      238.18  0.71     665.50  1.38         341.37
random-u64.json     1.95  720.10  1.33      540.26  1.79     401.61   5.53         130.17   629.28  1.99      316.92  0.66     952.39  1.28         491.79
random-s64.json     1.94  687.19  1.29      531.00  1.73     397.72   4.94         139.05   584.35  1.77      329.46  0.59     995.53  1.21         481.77
random-fp32.json    1.41  375.64  1.65      227.01  1.56     240.99   5.83          64.42   139.84  0.65      216.03  0.81     171.59  0.97         144.82
random-fp64.json    2.04  512.96  1.69      304.24  2.28     224.56   6.78          75.61   181.06  0.53      338.87  0.82     221.05  0.98         184.71
random-null.json    0.48  529.84  2.15      246.54  1.18     450.56   3.87         137.06  1409.68  2.04      690.62  2.27     619.75  4.15         339.48
random-bool.json    0.52  581.59  2.48      234.60  1.72     338.69   4.60         126.36   569.40  1.36      419.52  1.40     407.64  1.97         289.14
random-string.json  4.55  372.77  1.08      345.66  1.45     256.48   2.99         124.80   990.90  1.00      994.88  0.91    1090.28  5.02         197.51
random-array.json   1.14  790.44  5.06      156.13  2.46     321.25  11.36          69.60  1275.04  2.35      541.63  2.51     507.44  3.34         381.72
random-object.json  1.91  444.72  4.38      101.52  1.81     246.12   7.75          57.41   691.55  1.08      639.04  1.54     448.21  2.43         284.13
<average>           1.32  517.78  1.93      267.78  1.82     284.97   5.37          96.47   576.79  1.50      385.38  1.05     548.89  1.93         299.43
