# 2026-01-24T22:48:16+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.19  3.04      124.90  2.49     152.05   5.72          66.25   254.64  1.30      196.04  0.78     328.52  1.26         202.84
random-s8.json      0.35  257.47  2.29      112.64  1.76     146.57   4.31          59.68   197.65  1.15      172.02  0.69     285.64  1.21         164.00
random-u16.json     0.56  563.69  2.44      231.19  2.33     241.85   6.15          91.63   446.44  1.88      236.89  0.86     520.95  1.39         321.30
random-s16.json     0.59  382.71  1.98      193.52  1.78     215.05   4.74          80.81   311.94  1.47      211.92  0.73     424.92  1.20         259.12
random-u32.json     1.02  690.06  1.87      369.46  2.11     327.63   5.74         120.19   518.73  2.00      258.77  0.73     709.90  1.19         435.76
random-s32.json     1.05  471.83  1.47      319.93  1.59     296.51   4.29         110.11   426.28  1.72      248.47  0.63     674.66  1.23         347.23
random-u64.json     1.95  728.30  1.33      545.98  1.83     397.12   5.13         141.87   636.89  2.00      318.54  0.64     999.91  1.21         526.58
random-s64.json     1.94  649.69  1.21      536.32  1.65     394.53   4.44         146.29   579.46  1.75      330.91  0.56    1037.15  1.14         508.95
random-fp32.json    1.41  376.61  1.63      230.94  1.56     240.91   6.15          61.24   140.70  0.65      218.07  0.84     167.72  0.93         151.77
random-fp64.json    2.04  511.61  1.67      307.12  2.28     224.71   6.95          73.60   182.61  0.53      341.71  0.82     221.62  0.97         189.02
random-null.json    0.48  510.83  2.06      247.84  1.11     460.46   3.98         128.45  1386.53  2.02      685.25  2.25     616.60  3.64         381.43
random-bool.json    0.52  594.91  2.52      236.45  1.72     345.28   4.88         121.88   572.96  1.43      402.01  1.41     405.99  1.75         326.76
random-string.json  4.55  395.99  1.13      350.13  1.57     251.53   3.12         126.99  1095.17  1.03     1062.04  0.93    1177.95  5.32         205.70
random-array.json   1.14  816.37  5.14      158.82  2.32     351.35  11.44          71.35  1291.27  2.35      548.78  2.51     513.89  3.37         383.67
random-object.json  1.91  426.70  4.15      102.75  1.72     247.72   7.44          57.33   698.66  1.06      657.91  1.40     497.33  2.32         300.81
<average>           1.32  517.06  1.91      271.20  1.81     286.22   5.32          97.18   582.66  1.48      392.62  1.02     572.18  1.86         313.66
