# 2024-04-20T19:11:51+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.00  3.77       92.68  2.11     165.08  5.31          65.77   283.31  1.20      236.12  0.86     329.60  1.47         193.01
random-s8.json      0.35  383.75  4.25       90.31  2.53     151.52  5.78          66.38   222.72  1.02      218.83  0.78     285.15  1.29         172.53
random-u16.json     0.56  637.72  3.66      174.03  2.26     281.60  6.45          98.80   444.70  1.30      342.04  0.80     557.98  1.40         317.34
random-s16.json     0.59  495.19  3.36      147.37  2.08     237.97  5.52          89.71   311.14  1.16      268.50  0.74     422.02  1.23         253.12
random-u32.json     1.02  699.77  2.39      292.60  1.54     455.25  5.17         135.36   524.44  1.30      404.52  0.71     738.16  1.38         381.01
random-s32.json     1.05  566.66  2.28      248.77  1.49     381.29  4.57         124.08   448.88  1.23      366.36  0.66     676.24  1.35         332.57
random-u64.json     1.95  718.04  1.88      382.91  1.30     551.68  4.47         160.65   667.82  1.04      643.88  0.73     920.71  1.23         542.00
random-s64.json     1.94  837.95  1.94      433.00  1.55     539.09  4.97         168.63   614.53  0.95      647.64  0.72     850.74  1.18         519.47
random-fp32.json    1.41  398.67  1.33      300.68  1.03     385.48  5.74          69.49   160.41  0.62      260.31  0.97     165.45  1.12         142.95
random-fp64.json    2.04  484.62  1.22      396.47  1.08     447.86  5.74          84.45   194.59  0.52      374.18  0.87     223.16  0.96         202.47
random-null.json    0.48  604.22  2.88      209.57  1.55     391.05  3.88         155.68  1546.99  1.84      842.14  2.71     570.93  3.78         408.77
random-bool.json    0.52  730.55  4.06      179.98  2.30     317.86  5.08         143.69   603.13  1.33      453.42  1.42     424.16  1.73         348.88
random-string.json  4.55  343.14  0.94      366.99  0.87     396.19  2.51         136.96   707.44  0.78      909.80  1.18     600.60  2.97         237.91
random-array.json   2.14  577.73  1.54      375.87  1.24     465.17  7.94          72.79   200.53  0.53      380.54  0.96     209.63  0.97         206.68
random-object.json  2.52  482.66  2.11      229.01  1.43     338.34  7.86          61.37   207.16  0.48      434.58  0.91     226.45  1.03         200.46
<average>           1.43  553.98  2.12      261.35  1.51     367.03  5.09         108.92   475.85  1.05      452.19  0.99     480.07  1.60         297.28
