# 2024-04-25T20:19:05+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.86  3.83       93.03  2.12     167.85  5.41          65.75   280.12  1.14      244.92  0.89     316.32  1.45         193.76
random-s8.json      0.35  345.35  3.99       86.55  2.23     154.93  5.59          61.83   210.59  1.02      205.76  0.77     273.25  1.28         164.16
random-u16.json     0.56  598.61  3.50      171.07  2.19     273.57  6.13          97.63   462.68  1.45      318.23  0.94     493.69  1.43         323.79
random-s16.json     0.59  489.42  3.30      148.36  2.05     239.17  5.48          89.24   326.27  1.24      262.97  0.81     404.67  1.26         259.81
random-u32.json     1.02  617.42  2.09      294.92  1.48     418.09  4.71         130.99   530.39  1.44      369.53  0.78     675.91  1.32         401.23
random-s32.json     1.05  546.55  1.94      281.13  1.57     348.33  4.56         119.89   422.89  1.25      339.22  0.63     668.08  1.31         321.94
random-u64.json     1.95  724.81  2.02      358.81  1.39     522.36  4.89         148.37   632.75  1.12      563.05  0.74     855.23  1.29         490.74
random-s64.json     1.94  787.92  2.05      384.52  1.67     470.59  5.17         152.52   592.65  1.09      544.68  0.83     712.86  1.28         464.64
random-fp32.json    1.41  369.89  1.28      288.31  1.10     336.18  5.29          69.93   148.36  0.72      207.04  0.98     151.02  0.99         149.24
random-fp64.json    2.04  504.03  1.34      375.77  1.21     415.04  6.10          82.63   192.91  0.57      341.12  1.02     188.68  1.02         188.42
random-null.json    0.48  586.13  2.62      223.45  2.02     290.16  4.15         141.20  1499.04  1.72      871.76  2.76     542.95  4.17         359.49
random-bool.json    0.52  688.07  3.43      200.34  2.87     239.76  5.13         134.13   577.94  1.31      442.65  1.50     385.28  1.93         299.68
random-string.json  4.55  344.02  1.06      325.38  0.86     401.40  2.43         141.41   841.40  0.87      962.99  1.34     625.67  3.82         219.99
random-array.json   2.14  573.70  1.48      388.78  1.17     488.49  8.00          71.71   200.53  0.55      364.06  1.08     185.03  1.02         196.81
random-object.json  2.52  490.55  1.68      291.21  1.42     344.65  7.52          65.20   211.64  0.50      421.74  1.04     203.07  1.04         202.72
<average>           1.43  534.82  2.05      260.78  1.57     340.70  5.10         104.83   475.34  1.10      430.65  1.07     445.45  1.68         282.43
