# 2024-04-21T20:05:57+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.02  3.90       88.79  2.12     162.90  5.35          64.63   268.05  1.14      234.62  0.81     329.17  1.40         191.92
random-s8.json      0.35  353.52  4.25       83.10  2.33     151.62  5.60          63.14   202.29  0.99      204.42  0.71     285.29  1.24         162.88
random-u16.json     0.56  624.34  3.76      166.22  2.29     272.40  6.35          98.33   429.96  1.36      316.49  0.83     518.35  1.37         312.73
random-s16.json     0.59  494.35  3.42      144.37  2.10     235.08  5.51          89.65   318.65  1.18      270.04  0.76     419.07  1.25         254.50
random-u32.json     1.02  696.47  2.38      292.06  1.67     416.72  5.20         134.06   488.06  1.23      398.28  0.73     672.57  1.30         375.58
random-s32.json     1.05  560.89  2.28      245.81  1.58     355.45  4.60         121.84   414.96  1.24      335.46  0.62     673.31  1.29         321.22
random-u64.json     1.95  671.75  1.82      369.07  1.31     514.23  4.43         151.70   610.28  1.05      580.07  0.71     860.91  1.32         461.35
random-s64.json     1.94  762.40  1.90      402.15  1.52     502.73  4.87         156.55   574.29  0.97      595.06  0.66     868.81  1.37         420.63
random-fp32.json    1.41  372.15  1.45      257.40  1.01     368.12  5.50          67.68   150.35  0.72      207.58  0.92     162.60  1.00         151.06
random-fp64.json    2.04  479.96  1.32      363.72  1.18     407.93  5.94          80.75   191.71  0.57      339.03  0.92     209.21  1.09         175.36
random-null.json    0.48  486.08  2.70      180.30  1.31     372.20  3.52         137.99  1314.12  1.79      735.93  2.47     532.63  3.67         357.77
random-bool.json    0.52  676.12  4.10      164.85  2.26     299.66  5.37         125.98   552.39  1.42      388.82  1.41     391.26  1.74         317.77
random-string.json  4.55  339.89  0.95      357.11  0.86     396.11  2.60         130.98   699.04  1.01      695.31  1.10     633.00  2.94         237.47
random-array.json   2.14  577.10  1.54      374.33  1.27     454.16  8.05          71.69   200.24  0.51      392.59  1.01     199.03  1.01         197.36
random-object.json  2.52  479.84  2.52      190.39  1.44     333.28  7.98          60.13   209.82  0.50      415.50  0.96     219.22  1.04         201.66
<average>           1.43  528.06  2.15      245.31  1.51     349.51  5.09         103.67   441.61  1.08      407.28  0.95     464.96  1.60         275.95
