# 2026-01-24T22:09:38+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  354.37  2.64      134.41  2.26     156.99   5.04          70.32  288.42  1.30      221.39  0.86     334.20  1.32         217.88
random-s8.json      0.35  241.18  2.07      116.30  1.71     140.94   3.82          63.12  213.08  1.22      174.11  0.78     274.67  1.23         172.75
random-u16.json     0.56  565.11  2.28      247.96  2.25     251.01   5.41         104.54  468.60  1.76      266.70  0.81     579.84  1.24         378.31
random-s16.json     0.59  352.91  1.80      196.22  1.69     209.13   3.85          91.68  324.84  1.52      213.67  0.75     434.28  1.16         280.07
random-u32.json     1.02  648.73  1.56      416.76  2.00     324.48   4.63         140.08  541.26  1.87      288.98  0.76     709.57  1.14         473.10
random-s32.json     1.05  429.84  1.34      319.60  1.50     286.25   3.49         123.22  414.98  1.65      251.94  0.60     689.14  1.15         362.35
random-u64.json     1.95  727.24  1.26      578.20  1.95     372.32   4.19         173.52  649.29  1.89      342.68  0.63    1027.57  1.20         543.26
random-s64.json     1.94  687.46  1.21      566.82  1.91     359.04   3.88         177.31  636.46  1.74      365.87  0.60    1057.48  1.21         527.03
random-fp32.json    1.41  379.99  1.60      237.57  1.62     234.52   5.72          66.40  140.42  0.67      209.14  0.77     182.86  0.87         161.08
random-fp64.json    2.04  500.04  1.51      330.30  2.25     222.69   6.31          79.24  180.27  0.53      338.52  0.80     225.75  0.90         200.20
random-null.json    0.48  673.13  2.33      289.28  1.66     405.92   4.17         161.53  900.94  1.16      779.16  2.06     436.56  1.76         511.63
random-bool.json    0.52  554.17  2.36      234.63  1.87     297.14   4.02         137.77  591.81  1.55      381.98  1.50     393.47  1.59         372.91
random-string.json  4.55  390.98  1.09      359.33  1.57     248.60   2.54         153.85  910.58  1.12      809.71  0.86    1055.70  4.08         223.42
random-array.json   1.14  852.29  5.16      165.07  2.43     351.19  10.55          80.81  889.74  1.37      647.37  2.06     432.16  2.06         432.66
random-object.json  1.91  475.59  4.13      115.25  1.94     244.93   6.92          68.71  572.15  0.83      693.08  1.36     419.24  1.85         308.70
<average>           1.32  522.20  1.82      287.18  1.91     273.68   4.63         112.81  514.86  1.29      398.95  0.94     550.17  1.50         344.36
