# 2026-01-29T17:24:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.67  2.75      125.37  2.21     156.12   5.57          61.89   270.22  1.38      195.76  0.87     311.70  1.37         197.06
random-s8.json      0.35  267.54  2.41      110.91  1.81     147.73   4.54          58.87   205.47  1.19      172.23  0.77     266.33  1.26         163.49
random-u16.json     0.56  612.67  2.67      229.46  2.51     244.25   6.59          92.92   442.24  1.83      241.48  0.89     494.76  1.38         319.70
random-s16.json     0.59  379.66  1.98      192.06  1.75     217.22   4.50          84.40   317.13  1.48      213.57  0.78     405.07  1.25         254.12
random-u32.json     1.02  681.01  1.86      367.07  2.05     331.47   5.44         125.27   524.35  1.66      315.33  0.78     676.17  1.25         418.93
random-s32.json     1.05  458.75  1.50      305.09  1.51     304.57   4.01         114.30   414.12  1.47      280.89  0.62     666.37  1.21         343.33
random-u64.json     1.95  716.73  1.30      552.01  1.77     404.02   4.90         146.13   629.49  1.97      318.76  0.64     978.70  1.23         510.68
random-s64.json     1.94  687.17  1.27      543.10  1.72     399.96   4.55         151.00   601.47  1.81      331.48  0.59    1025.91  1.21         496.20
random-fp32.json    1.41  375.48  1.66      225.73  1.55     242.64   5.80          64.76   141.25  0.60      237.33  0.82     172.72  0.97         145.21
random-fp64.json    2.04  514.04  1.66      308.86  2.29     224.66   6.70          76.67   182.66  0.54      341.06  0.84     218.08  0.98         186.23
random-null.json    0.48  624.69  2.37      263.91  1.41     444.25   4.49         139.24  1443.89  1.90      760.38  2.45     590.09  4.11         351.61
random-bool.json    0.52  582.19  2.49      233.41  1.68     347.11   4.49         129.68   574.03  1.34      429.73  1.39     413.30  1.96         292.99
random-string.json  4.55  375.39  1.08      347.77  1.51     248.65   3.06         122.65  1071.01  1.03     1042.27  0.91    1171.32  5.38         198.98
random-array.json   1.14  797.58  5.06      157.60  2.42     329.43  11.27          70.77  1188.09  2.19      543.31  2.32     511.23  3.17         375.04
random-object.json  1.91  438.50  4.29      102.26  1.77     247.35   7.67          57.18   680.56  1.05      646.10  1.35     502.53  2.37         287.41
<average>           1.32  523.74  1.93      270.97  1.83     285.96   5.25          99.72   579.07  1.43      404.65  1.03     560.28  1.91         302.73
