# 2023-02-11T20:03:07+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.20  2.60      100.77  2.03     128.91  5.31          49.39  219.59  1.11      198.37  0.90     245.08  1.41         155.96
random-s8.json      0.35  245.71  2.61       94.25  2.31     106.34  5.92          41.51  194.00  1.13      172.12  0.95     204.60  1.46         133.22
random-u16.json     0.56  417.92  2.48      168.74  2.05     203.88  5.71          73.14  365.31  1.59      230.35  0.96     380.88  1.42         256.93
random-s16.json     0.59  354.28  2.25      157.21  1.94     182.83  5.29          66.96  260.86  1.26      207.09  0.82     316.31  1.29         202.97
random-u32.json     1.02  518.47  1.71      303.79  1.70     304.87  5.79          89.54  417.90  1.04      401.47  0.76     551.26  1.28         326.81
random-s32.json     1.05  436.19  1.72      254.17  1.67     260.92  5.01          87.14  323.72  0.97      332.03  0.62     526.00  1.22         264.96
random-u64.json     1.95  564.30  1.65      341.96  1.48     380.74  6.23          90.53  423.29  0.90      469.57  0.67     629.09  1.15         368.66
random-s64.json     1.94  572.41  1.63      351.31  1.55     369.75  6.34          90.23  405.11  0.83      488.42  0.56     720.13  1.10         367.71
random-fp32.json    1.41  279.68  1.23      227.30  1.01     276.52  6.46          43.32   97.40  0.59      164.95  0.71     138.09  0.91         107.17
random-fp64.json    2.04  376.53  1.12      335.79  1.18     318.60  7.31          51.54  127.14  0.47      269.41  0.73     174.13  0.93         136.85
random-null.json    0.48  453.20  2.34      193.50  1.47     308.79  4.50         100.78  660.16  1.08      614.08  1.77     372.12  2.05         321.92
random-bool.json    0.52  477.59  2.69      177.80  2.00     238.97  5.13          93.13  438.70  1.24      355.19  1.52     288.66  1.67         262.21
random-string.json  4.55  228.13  0.86      264.69  0.89     256.85  2.30          99.35  617.94  1.02      606.61  1.49     413.87  3.82         161.87
random-array.json   2.14  413.96  1.66      249.89  1.44     287.19  9.00          45.99  134.61  0.52      256.95  0.83     161.78  0.99         136.50
random-object.json  2.52  316.04  2.17      145.79  1.22     259.08  7.25          43.58  144.40  0.50      290.62  0.81     177.74  1.00         144.64
<average>           1.43  394.44  1.76      224.46  1.52     258.95  5.55          71.08  322.01  0.96      337.15  0.91     353.31  1.44         223.23
