# 2023-01-17T21:03:24+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  204.26  2.47       82.62  2.00     102.07  4.73          43.17  181.69  1.26      144.49  0.88     205.43  1.42         128.06
random-s8.json      0.35  205.01  2.75       74.57  2.16      94.71  5.33          38.49  155.25  1.23      126.59  0.85     181.63  1.40         111.10
random-u16.json     0.56  335.91  2.34      143.58  1.96     170.95  5.45          61.65  276.43  1.37      202.32  0.87     319.17  1.37         202.06
random-s16.json     0.59  287.86  2.27      127.02  1.95     147.41  5.06          56.84  208.04  1.13      183.49  0.75     276.27  1.28         162.28
random-u32.json     1.02  425.86  1.72      247.65  1.72     247.58  5.14          82.78  329.02  1.25      263.81  0.75     439.19  1.24         265.08
random-s32.json     1.05  356.40  1.70      209.19  1.68     212.61  4.69          76.01  271.90  1.16      234.10  0.58     471.71  1.26         215.99
random-u64.json     1.95  459.04  1.62      283.17  1.45     315.67  5.12          89.63  337.26  0.85      399.08  0.57     590.22  1.06         319.15
random-s64.json     1.94  469.59  1.53      306.88  1.53     307.85  5.26          89.19  329.01  0.82      399.11  0.54     605.10  1.10         298.81
random-fp32.json    1.41  229.82  1.12      204.54  1.01     226.99  6.57          34.96   87.65  0.65      135.32  0.76     115.00  1.03          84.79
random-fp64.json    2.28  330.99  1.13      293.87  1.24     267.51  9.15          36.18  128.47  0.55      235.39  0.91     141.82  1.13         113.95
random-null.json    0.48  358.27  2.29      156.71  1.44     248.66  4.24          84.48  532.36  1.05      508.84  1.68     316.33  1.88         283.57
random-bool.json    0.52  396.06  2.65      149.61  1.95     203.57  4.81          82.41  366.45  1.24      295.58  1.40     260.98  1.53         239.05
random-string.json  4.55  186.45  0.84      222.79  0.83     225.82  2.14          87.08  454.39  0.90      502.48  1.28     353.67  3.25         139.84
random-array.json   2.14  352.41  1.58      223.35  1.37     257.16  8.74          40.30  114.74  0.52      219.05  0.86     132.82  1.01         113.66
random-object.json  2.52  273.67  2.25      121.37  1.27     214.91  7.38          37.06  135.38  0.57      239.48  0.94     143.53  1.14         118.75
<average>           1.45  324.77  1.71      189.79  1.50     216.23  5.18          62.68  260.54  0.96      272.61  0.86     303.52  1.40         186.41
