# 2023-03-25T03:47:34+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  231.81  2.31      100.53  1.85     125.26  4.21          55.00  236.40  1.28      184.06  1.04     226.95  1.55         152.21
random-s8.json      0.35  248.47  2.78       89.24  2.23     111.57  4.92          50.52  169.43  1.08      156.20  0.88     191.97  1.39         121.85
random-u16.json     0.56  409.49  2.23      183.38  1.87     219.42  5.07          80.75  365.52  1.39      263.11  0.97     375.22  1.38         265.47
random-s16.json     0.59  334.65  2.27      147.36  1.95     171.93  4.75          70.48  253.75  1.24      204.89  0.89     284.29  1.29         197.01
random-u32.json     1.02  479.18  1.55      309.89  1.53     312.71  4.14         115.66  408.41  1.21      337.96  0.81     501.81  1.18         345.96
random-s32.json     1.05  430.18  1.77      243.15  1.43     300.57  4.17         103.12  313.72  1.15      273.34  0.65     485.37  1.18         264.78
random-u64.json     1.95  599.21  1.72      348.69  1.29     463.31  4.34         138.18  492.79  1.00      491.85  0.65     758.20  1.19         414.44
random-s64.json     1.94  693.53  1.85      374.18  1.57     441.11  4.91         141.30  499.45  1.03      484.95  0.68     736.58  1.23         405.38
random-fp32.json    1.41  277.36  1.09      253.69  0.91     306.25  5.37          51.64  107.88  0.63      172.58  0.90     119.22  0.93         115.78
random-fp64.json    2.04  395.10  1.09      362.02  1.15     344.08  6.26          63.12  144.28  0.48      303.20  0.96     149.69  0.96         150.83
random-null.json    0.48  466.75  2.29      204.13  1.59     293.62  3.92         119.09  726.33  1.39      523.77  2.50     290.38  2.03         357.42
random-bool.json    0.52  417.32  2.45      170.48  2.04     204.81  3.64         114.70  435.51  1.38      314.56  1.83     238.61  1.69         258.22
random-string.json  4.55  226.06  0.78      290.22  0.83     271.33  2.02         111.65  606.26  0.99      612.54  1.99     304.72  4.15         146.08
random-array.json   2.14  401.88  1.34      300.11  1.29     312.61  7.23          55.57  137.29  0.50      276.64  0.97     141.78  0.94         146.82
random-object.json  2.52  350.69  2.29      152.83  1.47     238.81  7.05          49.72  144.53  0.49      296.97  0.92     156.80  0.92         156.76
<average>           1.43  397.45  1.69      235.33  1.45     274.49  4.51          88.03  336.10  1.03      326.44  1.02     330.77  1.44         233.27
