# 2024-07-17T21:42:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.41  3.92       90.92  2.15     165.92   5.41          65.90   288.09  1.24      232.99   0.93     310.75  1.46         197.99
random-s8.json      0.35  355.98  4.19       84.90  2.28     156.15   5.52          64.50   203.77  1.00      204.54   0.76     269.75  1.25         162.56
random-u16.json     0.56  561.33  3.35      167.31  2.03     276.55   5.72          98.05   458.56  1.44      318.25   0.91     503.75  1.42         322.69
random-s16.json     0.59  486.93  3.30      147.48  2.03     240.14   5.34          91.16   320.36  1.22      261.73   0.78     411.95  1.25         255.84
random-u32.json     1.02  703.09  2.39      294.42  1.65     425.86   5.30         132.56   487.34  1.23      395.55   0.72     676.73  1.30         373.47
random-s32.json     1.05  561.15  2.22      252.81  1.55     363.11   4.58         122.42   477.64  1.42      336.88   0.72     665.48  1.58         301.76
random-u64.json     1.95  691.46  1.89      366.80  1.30     533.43   4.60         150.29   589.81  1.04      567.40   0.64     915.59  1.25         470.84
random-s64.json     1.94  773.81  2.02      383.62  1.49     520.63   4.95         156.24   577.37  1.03      560.15   0.60     958.15  1.26         459.61
random-fp32.json    1.41  355.57  1.37      260.05  0.93     383.70   5.35          66.41   144.74  0.71      204.52   0.90     160.82  1.08         134.17
random-fp64.json    2.04  485.90  1.33      365.77  1.07     452.73   6.06          80.20   185.42  0.56      328.69   0.86     215.01  1.03         180.69
random-null.json    0.48  530.28  3.01      176.00  1.37     386.98   3.79         139.74  1344.29  1.73      779.09   2.50     537.14  3.75         358.03
random-bool.json    0.52  626.96  3.88      161.43  2.35     267.01   4.82         130.06   577.81  1.33      433.71   1.50     384.88  1.82         317.49
random-string.json  4.55  346.36  1.08      319.29  1.54     224.84   2.78         124.49   655.15  0.81      813.44   2.05     320.16  2.98         219.90
random-array.json   1.14  923.96  6.89      134.09  3.08     300.21  13.23          69.85  1507.02  2.44      618.37  19.24      78.31  4.24         355.34
random-object.json  1.91  396.66  4.02       98.61  1.63     243.98   6.67          59.51   664.17  2.04      325.85   8.56      77.61  2.27         292.39
<average>           1.32  543.72  2.47      220.23  1.65     329.42   5.26         103.43   565.44  1.33      425.41   1.31     432.41  1.93         293.52
