# 2026-01-31T09:16:26+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  341.10  2.54      134.33  2.17     157.42   4.86          70.21  299.68  1.40      214.55  0.92     326.73  1.42         210.86
random-s8.json      0.35  238.84  2.07      115.48  1.68     142.29   3.73          64.07  216.02  1.25      173.22  0.79     274.63  1.25         172.88
random-u16.json     0.56  566.91  2.28      248.31  2.26     251.36   5.40         104.98  481.02  1.81      265.57  0.85     569.09  1.28         374.99
random-s16.json     0.59  352.45  1.79      197.06  1.69     208.44   3.82          92.38  321.76  1.52      211.54  0.75     430.64  1.17         275.17
random-u32.json     1.02  628.91  1.49      421.32  1.93     325.73   4.47         140.54  544.54  1.88      289.02  0.77     706.88  1.16         470.43
random-s32.json     1.05  453.64  1.41      321.42  1.58     287.18   3.64         124.54  414.11  1.64      252.33  0.60     690.67  1.16         358.54
random-u64.json     1.95  716.80  1.24      579.86  1.92     372.61   4.18         171.57  647.50  1.88      344.94  0.63    1029.79  1.19         543.28
random-s64.json     1.94  639.67  1.13      565.67  1.78     359.57   3.59         178.07  619.22  1.70      364.88  0.58    1067.74  1.18         525.84
random-fp32.json    1.41  378.82  1.59      238.26  1.62     233.81   5.65          67.07  141.22  0.67      209.25  0.77     182.28  0.88         160.19
random-fp64.json    2.04  501.77  1.52      329.70  2.25     222.68   6.22          80.74  178.65  0.53      336.63  0.79     225.22  0.89         199.66
random-null.json    0.48  682.96  2.38      286.95  1.68     407.40   4.22         161.88  907.77  1.17      774.40  2.07     437.72  1.77         511.46
random-bool.json    0.52  549.21  2.32      236.96  1.84     299.10   3.91         140.40  608.40  1.59      381.50  1.54     394.14  1.66         366.78
random-string.json  4.55  392.91  1.11      352.42  1.57     249.91   2.55         153.97  908.22  1.16      785.71  0.86    1059.33  4.15         218.62
random-array.json   1.14  829.67  5.00      165.83  2.34     354.54  10.12          81.94  868.25  1.34      650.11  2.00     434.75  2.03         427.08
random-object.json  1.91  473.95  4.09      115.95  1.92     247.44   4.60         103.02  573.60  0.87      657.73  1.38     415.13  1.95         293.76
<average>           1.32  516.51  1.80      287.30  1.88     274.63   4.46         115.69  515.33  1.31      394.09  0.94     549.65  1.51         340.64
