# 2026-01-18T17:30:12+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   365.62  2.97      123.04  2.38     153.81   5.99          61.03   270.41  1.38      195.52  0.82     330.39  1.34         201.54
random-s8.json      0.35   254.41  2.31      110.28  1.75     145.54   4.53          56.18   202.37  1.16      175.18  0.70     288.53  1.26         160.80
random-u16.json     0.56   598.34  2.64      226.41  2.50     239.31   6.10          98.04   443.28  1.84      241.49  0.85     522.71  1.28         345.36
random-s16.json     0.59   370.60  1.94      190.72  1.73     213.68   4.35          85.24   305.49  1.48      207.07  0.71     428.23  1.15         265.16
random-u32.json     1.02   700.81  1.91      366.72  2.13     329.40   5.68         123.46   529.46  2.04      259.01  0.75     707.21  1.24         427.65
random-s32.json     1.05   469.63  1.54      304.54  1.55     303.28   4.33         108.38   425.57  1.79      237.33  0.62     689.21  1.24         342.13
random-u64.json     1.95   716.92  1.31      546.15  1.85     386.71   4.83         148.33   631.99  2.01      314.67  0.61    1032.33  1.20         525.99
random-s64.json     1.94   683.09  1.27      536.06  1.75     389.35   4.59         148.83   592.94  1.80      328.56  0.56    1057.46  1.21         488.89
random-fp32.json    1.41   373.72  1.64      227.31  1.55     241.37   5.86          63.75   140.11  0.66      213.35  0.81     172.33  0.98         142.74
random-fp64.json    2.04   514.85  1.68      306.85  2.30     223.89   6.80          75.76   180.47  0.53      341.75  0.84     214.96  0.98         185.03
random-null.json    0.48   594.74  2.27      262.43  1.29     461.48   4.33         137.36  1562.57  2.07      753.95  2.67     586.01  4.59         340.09
random-bool.json    0.52   628.03  2.70      232.43  1.83     342.71   4.90         128.18   561.01  1.31      428.63  1.36     413.90  1.91         293.49
random-string.json  4.55   353.54  1.02      344.97  1.40     251.85   2.85         124.05  1048.35  1.03     1018.72  0.93    1126.17  4.78         219.13
random-array.json   1.14  1154.27  7.43      155.31  3.36     343.34  16.56          69.71  1301.73  2.43      535.13  2.56     509.39  3.51         370.58
random-object.json  1.91   423.60  4.16      101.82  1.71     247.43   7.49          56.53   681.95  1.06      644.33  1.38     492.83  2.39         284.79
<average>           1.32   546.81  2.03      269.00  1.92     284.88   5.52          98.99   591.85  1.51      392.98  1.04     571.44  1.93         306.23
