# 2023-05-08T22:17:22+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.29  2.54       81.97  2.07     100.83  4.86          42.87  197.50  1.22      162.22  1.00     197.16  1.68         117.85
random-s8.json      0.35  200.17  2.70       74.15  2.07      96.54  5.12          39.13  153.63  1.14      134.41  0.86     179.67  1.40         110.07
random-u16.json     0.56  344.04  2.36      146.01  2.04     168.48  5.57          61.77  322.76  1.57      205.01  1.01     319.79  1.52         211.77
random-s16.json     0.59  284.63  2.27      125.53  2.05     138.71  5.19          54.83  219.93  1.32      166.95  0.83     265.64  1.37         160.43
random-u32.json     1.02  395.90  1.76      224.63  1.62     244.98  4.77          82.95  330.66  1.35      245.33  0.74     445.29  1.29         256.25
random-s32.json     1.05  342.35  1.70      201.41  1.55     221.28  4.30          79.54  263.36  1.22      215.82  0.59     445.55  1.21         217.06
random-u64.json     1.95  475.69  1.72      275.81  1.52     313.05  4.83          98.46  368.50  0.91      404.94  0.62     592.08  1.23         298.55
random-s64.json     1.94  449.67  1.54      292.21  1.48     303.87  4.47         100.65  370.92  0.96      386.89  0.57     653.58  1.17         316.04
random-fp32.json    1.41  232.85  1.12      208.20  1.06     219.32  6.49          35.89   94.37  0.67      141.38  0.85     111.16  1.02          92.22
random-fp64.json    2.04  324.00  1.10      293.62  1.32     246.05  7.27          44.55  115.85  0.47      244.00  0.80     144.20  0.97         119.91
random-null.json    0.48  387.15  2.42      159.97  1.62     238.32  4.42          87.64  701.96  1.34      524.11  2.19     320.87  2.56         274.30
random-bool.json    0.52  370.64  2.57      144.47  1.97     188.07  4.59          80.66  366.44  1.31      279.23  1.45     252.44  1.59         230.94
random-string.json  4.55  205.19  0.79      259.73  0.96     214.31  2.22          92.57  484.42  0.96      503.13  1.38     351.67  3.56         135.92
random-array.json   2.14  353.18  1.52      231.99  1.41     249.69  8.79          40.20  124.06  0.58      212.89  0.99     125.69  1.07         116.18
random-object.json  2.52  270.87  2.21      122.79  1.26     214.93  7.05          38.40  117.28  0.48      245.79  0.79     149.05  0.97         120.89
<average>           1.43  322.98  1.70      189.50  1.53     210.56  4.94          65.34  282.11  1.04      271.47  0.93     303.59  1.52         185.23
