# 2025-11-08T03:58:34+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   344.60  2.77      124.28  2.20     156.45   5.57          61.91   269.09  1.36      197.68  0.81     332.51  1.33         201.74
random-s8.json      0.35   266.97  2.39      111.91  1.79     148.76   4.58          58.30   203.03  1.14      177.41  0.70     290.63  1.24         163.46
random-u16.json     0.56   594.98  2.61      227.92  2.42     245.50   5.90         100.92   417.41  1.68      247.95  0.82     509.84  1.21         343.60
random-s16.json     0.59   380.40  1.98      192.03  1.75     216.90   4.25          89.42   315.36  1.44      218.78  0.74     424.21  1.17         269.43
random-u32.json     1.02   693.60  1.88      368.35  2.08     333.82   5.66         122.56   526.90  1.93      272.34  0.74     708.33  1.22         430.28
random-s32.json     1.05   442.87  1.42      312.93  1.49     297.07   3.93         112.62   423.70  1.69      251.07  0.63     673.14  1.24         342.36
random-u64.json     1.95   723.30  1.37      529.24  1.82     396.81   5.09         142.13   635.94  2.00      318.45  0.62    1021.54  1.23         516.19
random-s64.json     1.94   686.65  1.31      523.68  1.78     384.89   4.63         148.43   585.20  1.77      331.01  0.55    1058.99  1.18         493.92
random-fp32.json    1.41   376.36  1.66      227.32  1.61     234.22   5.72          65.83   140.05  0.65      216.60  0.83     169.50  0.93         150.36
random-fp64.json    2.04   515.41  1.68      307.34  2.37     217.88   6.51          79.20   181.96  0.53      345.92  0.84     217.21  0.97         188.22
random-null.json    0.48   529.42  2.20      240.71  1.16     456.75   3.94         134.30  1411.42  1.98      711.44  2.37     595.38  3.60         392.52
random-bool.json    0.52   642.53  2.80      229.73  1.88     341.82   5.09         126.33   557.68  1.40      399.23  1.35     414.26  1.68         331.09
random-string.json  4.55   352.94  1.01      347.76  1.36     260.08   2.88         122.63   911.93  0.90     1017.09  0.81    1122.09  4.46         204.58
random-array.json   1.14  1144.74  7.33      156.22  3.28     349.52  15.82          72.36  1342.78  2.48      541.99  2.62     512.79  3.53         380.27
random-object.json  1.91   429.32  4.35       98.73  1.73     247.55   7.88          54.47   692.70  1.08      641.77  1.51     458.63  2.28         303.71
<average>           1.32   541.61  2.03      266.54  1.89     285.87   5.45          99.43   574.34  1.46      392.58  1.01     567.27  1.83         314.12
