# 2025-08-30T03:54:51+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   345.18  2.82      122.47  2.21     156.36   5.57          61.95   267.17  1.37      195.14  0.80     332.58  1.33         201.01
random-s8.json      0.35   267.23  2.37      112.56  1.82     146.93   4.55          58.77   203.54  1.15      177.29  0.70     290.53  1.25         162.90
random-u16.json     0.56   594.27  2.59      229.21  2.42     245.24   5.94         100.07   439.46  1.82      241.10  0.86     510.83  1.28         343.44
random-s16.json     0.59   380.61  1.98      192.03  1.78     213.78   4.22          90.10   307.06  1.44      212.96  0.72     424.38  1.15         266.98
random-u32.json     1.02   690.47  1.87      369.28  2.08     332.67   5.65         122.15   537.22  2.02      265.34  0.76     708.37  1.22         441.48
random-s32.json     1.05   451.51  1.47      307.12  1.51     298.44   4.00         112.91   425.91  1.70      250.72  0.63     671.05  1.23         346.89
random-u64.json     1.95   729.87  1.40      520.88  1.83     399.09   5.13         142.29   629.74  1.98      318.29  0.61    1036.42  1.20         524.75
random-s64.json     1.94   682.67  1.29      527.41  1.77     386.04   4.59         148.85   572.13  1.71      335.45  0.54    1068.56  1.11         515.00
random-fp32.json    1.41   378.62  1.65      229.35  1.62     233.92   5.74          65.93   140.36  0.65      217.45  0.83     169.17  0.92         152.15
random-fp64.json    2.04   515.27  1.65      312.03  2.40     214.86   6.55          78.70   182.65  0.53      346.45  0.86     213.11  0.95         191.28
random-null.json    0.48   593.60  2.25      263.29  1.29     460.79   4.35         136.62  1546.20  1.94      797.40  2.63     587.18  3.98         388.73
random-bool.json    0.52   642.45  2.74      234.51  1.88     341.46   5.05         127.20   551.43  1.36      406.95  1.33     416.08  1.76         313.93
random-string.json  4.55   352.80  1.02      347.05  1.38     256.57   2.93         120.58   926.95  0.91     1021.97  0.80    1155.86  4.53         204.62
random-array.json   1.14  1142.58  7.36      155.17  3.29     346.91  15.95          71.62  1338.02  2.46      543.02  2.60     515.26  3.52         379.95
random-object.json  1.91   428.88  4.39       97.70  1.73     248.10   4.92          87.20   690.63  1.07      647.34  1.37     502.77  2.28         303.02
<average>           1.32   546.40  2.04      268.00  1.91     285.41   5.37         101.66   583.90  1.47      398.46  1.02     573.48  1.85         315.74
