# 2024-05-25T03:48:46+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.47  3.79       91.42  2.13     162.85  5.28          65.63   274.85  1.14      240.98  0.84     328.51  1.42         193.30
random-s8.json      0.35  353.28  4.15       85.18  2.35     150.14  5.59          63.17   208.95  1.02      205.84  0.73     284.68  1.30         160.99
random-u16.json     0.56  591.67  3.50      169.25  2.18     272.01  6.03          98.12   451.25  1.40      322.81  0.87     517.96  1.44         313.17
random-s16.json     0.59  492.93  3.36      146.52  2.12     232.36  5.58          88.37   311.20  1.18      264.03  0.74     419.87  1.23         253.77
random-u32.json     1.02  647.14  2.18      296.54  1.56     415.58  4.89         132.46   579.54  1.51      384.96  0.85     680.01  1.52         380.90
random-s32.json     1.05  545.72  2.21      246.40  1.54     355.00  4.55         119.82   418.80  1.26      331.69  0.63     668.28  1.30         321.32
random-u64.json     1.95  679.13  1.80      377.21  1.29     524.67  4.55         149.23   627.52  1.09      575.22  0.70     896.78  1.39         449.96
random-s64.json     1.94  755.00  1.90      397.90  1.47     515.17  5.11         147.69   566.57  0.97      586.72  0.62     919.64  1.31         433.71
random-fp32.json    1.41  353.94  1.32      269.03  0.96     367.32  5.20          68.04   145.98  0.70      208.03  0.89     164.04  1.05         138.78
random-fp64.json    2.04  477.66  1.25      381.29  1.13     422.36  5.90          80.91   186.45  0.54      345.06  0.87     214.59  1.06         176.02
random-null.json    0.48  488.48  2.68      182.25  1.21     404.51  3.53         138.23  1378.34  1.77      777.67  2.60     529.99  4.22         326.85
random-bool.json    0.52  631.32  3.94      160.05  2.09     301.90  4.89         129.19   533.13  1.22      438.46  1.37     390.46  1.87         284.88
random-string.json  4.55  343.69  1.06      323.73  0.87     395.40  2.49         137.93   955.63  1.06      903.46  1.75     547.32  4.04         236.38
random-array.json   2.14  578.16  1.52      380.99  1.28     451.97  7.93          72.94   194.79  0.50      388.21  0.97     200.75  1.00         194.36
random-object.json  2.52  473.54  2.15      220.41  1.42     333.86  7.80          60.69   204.11  0.49      419.95  0.94     218.17  0.99         205.59
<average>           1.43  517.21  2.08      248.54  1.46     353.67  5.00         103.49   469.14  1.10      426.21  1.01     465.40  1.73         271.33
