# 2024-04-21T15:24:24+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.94  3.82       90.46  2.13     162.21  5.37          64.47   261.90  1.12      234.87  0.80     328.69  1.36         192.72
random-s8.json      0.35  353.87  4.23       83.73  2.36     149.94  5.59          63.30   204.12  1.00      204.40  0.72     284.84  1.27         160.58
random-u16.json     0.56  622.28  3.75      165.77  2.28     272.50  6.35          98.07   431.43  1.46      295.68  0.83     521.34  1.38         313.48
random-s16.json     0.59  493.62  3.42      144.21  2.10     234.52  5.52          89.40   307.20  1.15      266.63  0.73     420.10  1.21         254.12
random-u32.json     1.02  696.68  2.36      295.63  1.68     414.58  5.20         133.93   499.24  1.26      395.11  0.73     681.90  1.30         384.30
random-s32.json     1.05  561.93  2.29      245.45  1.58     354.75  4.35         129.05   418.05  1.25      333.86  0.62     670.29  1.30         322.80
random-u64.json     1.95  674.84  1.83      369.29  1.29     522.22  4.45         151.55   635.80  1.06      600.09  0.71     899.15  1.42         447.50
random-s64.json     1.94  761.80  1.93      394.77  1.49     512.13  4.87         156.50   582.09  0.94      616.47  0.67     864.53  1.28         455.61
random-fp32.json    1.41  368.51  1.39      265.23  0.95     388.24  5.38          68.47   150.52  0.72      209.04  0.91     164.86  1.09         138.30
random-fp64.json    2.04  479.12  1.31      365.29  1.14     421.81  5.90          81.19   192.76  0.56      342.02  0.91     211.02  1.06         181.99
random-null.json    0.48  527.95  2.77      190.47  1.42     372.74  3.72         142.11  1319.42  1.78      741.13  2.49     530.85  4.15         317.71
random-bool.json    0.52  675.71  3.95      171.18  2.26     298.64  5.41         124.99   545.41  1.34      408.10  1.39     391.97  1.96         277.82
random-string.json  4.55  340.40  0.94      363.48  0.86     396.79  2.59         131.25   765.94  0.81      941.33  1.22     629.85  3.23         236.83
random-array.json   2.14  577.49  1.54      374.32  1.28     450.97  8.04          71.87   200.42  0.50      398.91  1.04     192.31  1.04         193.02
random-object.json  2.52  484.25  2.42      200.35  1.45     334.45  8.02          60.37   210.15  0.51      409.50  1.00     209.53  1.07         197.26
<average>           1.43  530.96  2.14      247.98  1.51     352.43  5.08         104.43   448.30  1.05      426.48  0.96     466.75  1.65         271.60
