# 2026-06-13T07:15:49+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  315.97  2.44      129.34  2.23     141.67   4.97          63.51   255.33  1.45      176.57  0.78     327.76  1.40         182.37
random-s8.json      0.35  242.51  2.18      111.49  1.84     131.98   3.62          66.98   191.52  1.14      167.89  0.69     276.60  1.23         155.33
random-u16.json     0.56  556.90  2.43      229.17  2.39     232.86   5.87          94.85   411.57  1.70      241.91  0.76     542.06  1.31         313.91
random-s16.json     0.59  346.07  1.84      188.22  1.73     200.45   4.01          86.24   287.64  1.41      203.39  0.70     413.29  1.15         249.77
random-u32.json     1.02  625.66  1.64      381.60  1.88     333.38   4.94         126.76   504.20  1.87      269.11  0.74     682.34  1.27         396.94
random-s32.json     1.05  434.80  1.41      307.93  1.56     277.90   3.76         115.52   386.42  1.61      239.29  0.58     660.63  1.22         317.47
random-u64.json     1.95  556.04  1.06      525.89  1.49     372.13   3.77         147.50   487.29  1.45      337.04  0.53     919.31  0.93         526.46
random-s64.json     1.94  632.20  1.23      515.41  1.73     365.16   4.20         150.67   544.73  1.52      357.56  0.57     960.17  1.07         507.66
random-fp32.json    1.41  360.34  1.60      225.07  1.60     224.58   5.44          66.20   131.54  0.66      200.20  0.79     165.61  0.94         139.85
random-fp64.json    2.04  487.04  1.56      312.34  2.33     209.22   6.32          77.01   173.46  0.53      324.96  0.83     209.12  0.97         179.28
random-null.json    0.48  560.59  2.30      243.92  1.49     376.53   4.28         130.92  1499.76  2.09      717.12  2.47     606.94  3.79         395.68
random-bool.json    0.52  539.80  2.51      215.00  1.83     295.08   4.36         123.75   518.84  1.39      372.04  1.32     392.28  1.67         311.05
random-string.json  4.55  359.31  1.17      306.36  1.56     230.28   2.79         128.95  1036.30  1.03     1010.17  0.91    1139.12  5.25         197.54
random-array.json   1.14  784.74  5.29      148.30  2.58     303.69  11.42          68.73  1093.11  1.60      683.73  2.19     499.01  2.97         368.54
random-object.json  1.91  430.89  4.46       96.58  1.82     236.40   4.68          92.08   624.45  0.90      692.66  1.15     544.80  2.07         302.24
<average>           1.32  482.19  1.84      262.44  1.84     262.09   4.70         102.64   543.08  1.36      399.58  0.98     555.94  1.79         302.94
