# 2026-06-20T07:42:15+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  338.83  2.57      131.98  2.18     155.57   4.86          69.76  297.36  1.35      220.38  0.87     340.16  1.42         210.00
random-s8.json      0.35  238.48  2.07      115.13  1.69     140.76   3.72          64.07  218.81  1.25      175.44  0.77     284.46  1.28         171.27
random-u16.json     0.56  575.36  2.34      246.30  2.32     248.52   5.53         103.99  479.55  1.83      262.73  0.82     584.36  1.28         374.43
random-s16.json     0.59  348.39  1.79      194.29  1.68     207.85   3.80          91.74  318.19  1.50      212.21  0.74     430.86  1.17         273.03
random-u32.json     1.02  626.85  1.51      414.87  1.93     324.70   4.47         140.34  539.56  1.88      287.21  0.75     720.78  1.16         466.50
random-s32.json     1.05  451.53  1.41      319.17  1.59     284.19   3.59         125.91  412.43  1.64      251.37  0.61     678.30  1.16         354.22
random-u64.json     1.95  722.01  1.26      571.33  1.96     367.93   4.24         170.42  644.95  1.90      338.63  0.62    1044.68  1.19         540.49
random-s64.json     1.94  637.21  1.14      558.61  1.79     355.40   3.59         177.73  588.13  1.64      358.32  0.56    1059.15  1.13         522.45
random-fp32.json    1.41  377.48  1.62      233.73  1.63     231.61   5.76          65.59  140.02  0.68      205.75  0.77     181.30  0.88         158.88
random-fp64.json    2.04  499.78  1.53      326.41  2.27     220.18   6.28          79.64  175.94  0.52      335.74  0.78     226.05  0.89         197.19
random-null.json    0.48  673.80  2.37      284.03  1.67     403.69   4.21         159.95  897.02  1.15      777.93  2.05     437.83  1.79         500.69
random-bool.json    0.52  547.88  2.35      233.44  1.85     296.91   3.93         139.50  595.59  1.57      378.57  1.53     389.08  1.65         360.56
random-string.json  4.55  391.86  1.10      356.34  1.61     243.56   2.59         151.26  876.27  1.10      797.60  0.85    1035.14  4.05         216.33
random-array.json   1.14  845.69  5.30      159.50  2.44     346.45  10.48          80.72  854.19  1.33      640.22  1.98     431.77  2.02         422.50
random-object.json  1.91  476.35  4.17      114.10  1.94     245.45   4.68         101.80  572.66  0.86      664.66  1.39     410.56  1.99         287.30
<average>           1.32  516.77  1.82      283.95  1.90     271.52   4.50         114.83  507.38  1.29      393.78  0.92     550.30  1.51         337.06
