# 2024-04-24T20:34:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.79  3.81       93.73  2.10     169.61  5.41          65.94   290.12  1.18      246.41  0.91     317.85  1.49         195.22
random-s8.json      0.35  344.94  3.98       86.60  2.21     156.23  5.32          64.80   215.00  1.04      206.89  0.79     273.41  1.31         164.11
random-u16.json     0.56  598.73  3.49      171.40  2.19     273.09  6.11          98.00   462.23  1.46      317.46  0.94     492.77  1.53         301.62
random-s16.json     0.59  490.54  3.25      150.94  2.04     240.88  5.37          91.34   328.66  1.23      266.23  0.81     405.15  1.26         261.01
random-u32.json     1.02  604.97  2.08      291.16  1.43     423.88  4.60         131.38   517.12  1.38      374.52  0.76     677.16  1.30         397.58
random-s32.json     1.05  546.35  2.04      267.27  1.68     325.12  4.49         121.81   425.07  1.32      321.86  0.65     652.06  1.33         319.28
random-u64.json     1.95  692.48  1.81      382.17  1.32     525.83  4.67         148.44   631.17  1.08      583.04  0.71     891.40  1.39         455.11
random-s64.json     1.94  788.99  1.97      399.71  1.54     513.66  5.11         154.34   584.63  1.03      569.34  0.62     947.38  1.35         432.33
random-fp32.json    1.41  368.69  1.35      273.93  0.97     378.96  5.44          67.80   147.27  0.70      210.70  0.99     148.25  0.99         148.67
random-fp64.json    2.04  485.96  1.26      385.06  1.08     450.52  5.97          81.40   191.30  0.55      349.94  0.96     200.22  1.04         184.62
random-null.json    0.48  558.11  2.58      215.93  1.40     397.25  3.95         141.39  1301.96  1.64      792.08  2.42     538.94  3.66         356.12
random-bool.json    0.52  636.41  3.08      206.71  2.10     303.20  4.80         132.50   578.16  1.26      459.41  1.50     384.62  1.95         297.00
random-string.json  4.55  341.52  1.05      325.18  0.85     400.13  2.40         142.44   899.79  0.96      932.94  1.44     625.00  4.06         221.60
random-array.json   2.14  575.04  1.49      386.14  1.18     489.28  7.98          72.08   200.74  0.53      376.26  1.07     188.06  1.02         197.42
random-object.json  2.52  489.14  2.19      223.20  1.42     344.34  8.02          60.97   205.97  0.49      422.68  0.97     211.54  1.02         201.45
<average>           1.43  525.24  2.04      257.28  1.46     359.47  5.00         104.97   465.28  1.09      428.65  1.00     463.59  1.69         275.54
