# 2024-06-11T14:06:48+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.01  3.60       94.24  1.99     170.64   4.74          71.56   254.40  1.03      246.86  0.80     317.77  1.31         193.65
random-s8.json      0.35  347.36  3.99       87.15  2.21     156.84   5.03          69.08   209.59  1.01      206.84  0.77     272.81  1.30         161.79
random-u16.json     0.56  614.68  3.59      171.27  2.22     277.11   6.27          98.08   444.88  1.40      318.26  0.90     493.15  1.39         319.65
random-s16.json     0.59  481.33  3.18      151.19  2.01     239.51   5.36          89.72   322.69  1.22      264.93  0.80     405.09  1.27         254.22
random-u32.json     1.02  661.98  2.15      307.44  1.58     419.88   4.96         133.59   502.23  1.27      396.16  0.75     670.84  1.31         383.85
random-s32.json     1.05  553.61  2.16      256.53  1.55     358.24   4.57         121.16   417.72  1.23      338.32  0.63     662.80  1.34         311.47
random-u64.json     1.95  692.80  1.86      372.22  1.30     534.11   4.58         151.28   631.13  1.11      568.32  0.69     913.43  1.27         496.71
random-s64.json     1.94  799.02  2.03      393.88  1.53     523.53   5.13         155.85   564.84  1.01      559.76  0.58     971.34  1.18         478.17
random-fp32.json    1.41  354.18  1.32      268.73  0.92     386.96   5.22          67.87   144.96  0.71      205.20  0.94     153.96  1.06         137.31
random-fp64.json    2.04  491.75  1.31      376.14  1.07     459.32   6.06          81.09   185.14  0.56      331.17  0.88     209.87  0.99         186.31
random-null.json    0.48  531.35  2.98      178.32  1.29     412.94   3.73         142.35  1275.70  1.64      777.98  2.33     548.46  3.49         365.64
random-bool.json    0.52  671.88  4.02      167.28  2.35     285.76   5.20         129.14   561.01  1.26      444.78  1.46     383.71  1.78         315.11
random-string.json  4.55  358.32  1.13      316.69  1.03     347.50   3.00         119.36   580.75  0.61      952.07  1.03     561.61  2.53         229.85
random-array.json   1.14  894.72  6.65      134.64  2.85     313.60  12.85          69.60  1534.12  2.58      594.39  3.37     455.31  4.23         362.77
random-object.json  1.91  363.22  3.67       99.00  1.46     248.46   6.14          59.16   605.06  0.96      631.50  1.30     463.99  2.17         279.33
<average>           1.32  543.68  2.42      224.98  1.59     342.29   5.23         103.93   548.95  1.20      455.77  1.10     498.94  1.84         298.39
