# 2024-05-04T03:47:57+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.88  3.82       93.34  2.09     171.12  5.40          66.03   290.56  1.19      243.30  0.91     317.70  1.52         191.54
random-s8.json      0.35  344.66  4.02       85.77  2.19     157.51  5.39          63.99   210.13  1.02      206.80  0.77     273.58  1.29         162.63
random-u16.json     0.56  603.41  3.52      171.49  2.19     275.26  6.14          98.24   462.00  1.44      321.79  0.94     493.45  1.42         325.95
random-s16.json     0.59  486.83  3.22      151.18  2.02     241.18  5.39          90.25   327.93  1.23      266.21  0.81     404.49  1.25         262.24
random-u32.json     1.02  600.04  2.03      295.18  1.41     424.13  4.49         133.79   534.23  1.40      381.52  0.79     677.12  1.40         382.34
random-s32.json     1.05  546.37  1.93      283.34  1.57     348.68  4.47         122.18   413.23  1.21      340.71  0.62     663.97  1.27         324.91
random-u64.json     1.95  720.88  1.72      420.24  1.48     486.80  4.78         150.90   631.58  1.08      584.52  0.81     776.83  1.26         499.96
random-s64.json     1.94  794.83  1.79      442.84  1.65     480.48  5.06         157.10   586.73  1.02      574.65  0.72     812.98  1.23         475.23
random-fp32.json    1.41  367.88  1.34      274.54  1.03     358.21  5.48          67.15   151.34  0.73      206.69  0.94     161.37  1.11         136.81
random-fp64.json    2.04  487.97  1.16      420.66  1.08     453.32  6.02          81.10   193.44  0.59      329.45  0.93     207.39  1.05         184.97
random-null.json    0.48  530.66  3.05      173.95  1.94     273.18  3.84         138.06  1468.71  1.76      833.31  2.74     536.58  3.78         388.46
random-bool.json    0.52  651.89  4.05      160.88  2.81     232.22  4.92         132.43   576.69  1.29      447.35  1.49     386.98  1.84         313.06
random-string.json  4.55  342.45  1.06      321.86  0.86     398.25  2.40         142.61   955.10  1.00      958.23  1.51     632.77  4.36         219.04
random-array.json   2.14  574.90  1.48      388.33  1.18     487.87  8.00          71.88   198.39  0.55      363.44  1.00     197.46  1.03         193.18
random-object.json  2.52  491.26  2.19      224.57  1.41     347.99  8.07          60.89   210.61  0.54      392.34  0.97     216.65  1.07         196.40
<average>           1.43  526.73  2.02      260.55  1.54     342.41  5.01         105.11   480.71  1.12      430.02  1.07     450.62  1.69         283.78
