# 2024-12-28T03:53:16+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  340.54  2.72      125.11  2.16     157.54   5.36          63.51   266.31  1.38      192.34  0.79     338.56  1.32         202.13
random-s8.json      0.35  368.97  3.29      111.99  2.47     149.41   6.19          59.58   204.44  1.22      167.43  0.70     293.52  1.25         164.15
random-u16.json     0.56  562.21  2.45      229.90  2.27     247.67   5.89          95.39   438.47  1.85      236.79  0.84     521.46  1.35         325.02
random-s16.json     0.59  498.99  2.56      194.61  2.26     221.12   5.83          85.66   314.43  1.54      203.76  0.73     430.70  1.20         260.94
random-u32.json     1.02  687.81  1.87      368.49  2.06     333.61   5.00         137.69   489.57  1.89      259.60  0.68     715.97  1.14         429.46
random-s32.json     1.05  574.25  1.87      307.35  1.87     306.89   4.66         123.13   429.11  1.82      235.35  0.62     695.08  1.24         347.08
random-u64.json     1.95  705.44  1.29      547.35  1.84     383.75   4.70         149.95   631.83  1.79      352.89  0.63    1001.17  1.28         493.61
random-s64.json     1.94  782.69  1.46      537.37  2.04     383.99   5.13         152.55   570.92  1.58      362.36  0.56    1027.73  1.18         482.55
random-fp32.json    1.41  374.04  1.62      230.92  1.58     236.53   5.55          67.34   142.74  0.66      217.80  0.97     147.74  0.99         144.87
random-fp64.json    2.04  510.80  1.60      318.57  2.34     218.24   6.48          78.81   184.71  0.48      384.47  0.98     188.74  0.98         187.53
random-null.json    0.48  537.10  2.16      249.12  1.19     452.91   3.90         137.75  1341.34  1.71      786.29  2.17     619.53  3.42         392.75
random-bool.json    0.52  651.39  2.84      229.19  1.88     347.10   5.17         126.06   583.46  1.47      396.73  1.39     419.38  1.82         321.18
random-string.json  4.55  376.43  1.08      348.41  1.48     254.22   3.09         121.66   984.56  0.87     1125.90  0.83    1192.51  4.73         208.07
random-array.json   1.14  834.87  5.32      156.80  2.50     334.54  12.65          66.01  1481.81  2.42      611.40  2.89     511.93  3.90         379.56
random-object.json  1.91  432.30  4.05      106.69  1.75     247.37   4.90          88.17   697.46  1.03      679.86  1.38     505.63  2.28         305.81
<average>           1.32  549.19  2.03      270.79  1.93     284.99   5.30         103.55   584.08  1.41      414.20  1.02     573.98  1.89         309.65
