# 2023-04-28T21:02:27+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  217.02  2.48       87.49  2.01     107.86  5.15          42.17  216.13  1.25      172.95  1.04     207.25  1.61         133.93
random-s8.json      0.35  209.93  2.61       80.55  2.16      97.06  5.36          39.15  162.59  1.19      136.86  0.86     189.97  1.33         122.55
random-u16.json     0.56  364.37  2.36      154.12  2.11     172.69  5.92          61.55  325.53  1.49      218.60  0.97     335.35  1.44         225.39
random-s16.json     0.59  314.43  2.34      134.23  2.06     152.35  5.51          57.03  237.25  1.25      190.22  0.81     294.48  1.43         165.90
random-u32.json     1.02  462.81  1.77      261.43  1.82     254.30  5.14          90.07  359.90  1.28      280.98  0.75     478.30  1.31         274.68
random-s32.json     1.05  371.59  1.71      217.93  1.67     222.34  4.75          78.17  268.56  1.11      241.67  0.56     481.25  1.14         236.47
random-u64.json     1.95  470.97  1.68      280.09  1.42     330.52  5.07          92.81  410.95  1.02      401.10  0.66     627.31  1.23         332.82
random-s64.json     1.94  498.01  1.59      313.07  1.48     337.08  5.52          90.23  374.36  0.94      396.94  0.61     617.30  1.22         306.88
random-fp32.json    1.41  244.11  1.16      210.79  1.08     226.66  7.06          34.57   93.78  0.66      142.81  0.81     115.14  1.08          86.87
random-fp64.json    2.04  322.26  1.13      285.70  1.25     257.16  7.66          42.08  120.99  0.52      234.73  0.81     149.03  1.08         111.68
random-null.json    0.48  375.52  2.39      156.82  1.53     245.46  4.47          83.95  695.50  1.32      527.21  2.23     311.43  2.57         271.11
random-bool.json    0.52  424.80  3.07      138.37  2.15     197.70  5.47          77.62  359.61  1.31      274.36  1.47     244.70  1.68         214.57
random-string.json  4.55  177.73  0.77      229.72  0.94     189.39  2.03          87.72  491.97  1.04      472.96  1.28     384.08  3.79         129.73
random-array.json   2.14  330.14  1.65      199.97  1.35     245.08  8.62          38.28  121.03  0.57      212.67  0.89     135.68  1.02         118.82
random-object.json  2.52  251.74  2.11      119.09  1.19     211.65  6.87          36.66  123.28  0.51      239.59  0.87     142.25  0.98         126.40
<average>           1.43  335.70  1.75      191.29  1.55     216.49  5.29          63.47  290.76  1.05      276.24  0.93     314.23  1.53         190.52
