# 2024-04-21T16:53:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.46  3.88       89.36  2.13     162.50  5.34          64.90   284.18  1.30      218.33  0.86     329.20  1.47         193.09
random-s8.json      0.35  354.23  4.28       82.72  2.34     151.22  5.64          62.83   211.13  1.03      204.08  0.74     284.45  1.31         160.98
random-u16.json     0.56  624.37  3.73      167.57  2.28     273.82  6.36          98.24   444.35  1.41      316.05  0.90     495.08  1.43         311.29
random-s16.json     0.59  493.12  3.37      146.39  2.10     234.72  5.50          89.67   312.45  1.17      266.70  0.75     419.32  1.21         257.73
random-u32.json     1.02  696.17  2.42      287.11  1.68     415.40  5.20         133.92   514.76  1.31      392.61  0.79     654.37  1.28         400.73
random-s32.json     1.05  563.71  2.27      247.87  1.59     354.25  4.62         122.00   418.89  1.24      336.88  0.63     669.52  1.33         315.27
random-u64.json     1.95  701.05  1.89      371.70  1.37     511.86  4.61         152.02   647.36  1.10      589.18  0.87     746.84  1.41         457.79
random-s64.json     1.94  771.17  1.92      401.66  1.53     503.24  4.93         156.44   608.81  1.00      608.53  0.79     774.21  1.38         442.14
random-fp32.json    1.41  369.06  1.43      258.44  0.98     377.95  5.38          68.58   151.14  0.72      210.88  0.92     163.78  1.00         150.51
random-fp64.json    2.04  491.15  1.34      367.88  1.18     416.01  6.07          80.88   193.53  0.55      351.14  0.95     204.41  1.10         175.16
random-null.json    0.48  541.52  2.91      185.79  1.33     407.53  3.79         142.70  1335.87  1.79      745.46  2.56     520.97  3.45         387.63
random-bool.json    0.52  676.66  3.99      169.66  2.25     301.08  5.11         132.31   558.34  1.34      417.77  1.44     388.59  1.66         336.87
random-string.json  4.55  341.57  0.95      358.63  0.86     396.24  2.79         122.25   763.15  0.84      903.64  1.23     621.03  3.22         236.98
random-array.json   2.14  578.15  1.56      371.47  1.27     454.15  8.02          72.09   194.46  0.51      384.30  1.00     193.68  0.99         196.63
random-object.json  2.52  480.74  2.54      189.45  1.44     334.19  7.95          60.48   206.11  0.49      420.30  0.97     213.36  1.01         204.98
<average>           1.43  535.28  2.17      246.38  1.52     352.94  5.15         103.95   456.30  1.08      424.39  1.02     445.25  1.62         281.85
