# 2023-01-03T19:53:58+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.15  2.35      101.48  1.96     121.74  4.40          54.07  204.51  1.23      165.74  0.92     223.34  1.34         152.79
random-s8.json      0.35  241.94  2.67       90.60  2.19     110.34  4.85          49.91  176.80  1.25      141.12  0.92     192.51  1.42         124.18
random-u16.json     0.56  413.30  2.27      182.47  1.85     223.56  5.07          81.44  335.57  1.28      261.95  0.90     373.71  1.34         250.39
random-s16.json     0.59  330.95  2.25      146.78  1.95     169.87  4.65          71.21  245.03  1.20      204.11  0.86     286.00  1.29         190.42
random-u32.json     1.02  480.09  1.56      307.41  1.50     319.30  4.45         107.79  404.09  1.20      335.91  0.81     501.05  1.20         336.68
random-s32.json     1.05  413.50  1.72      240.65  1.63     254.24  4.27          96.93  314.44  1.17      269.72  0.67     472.06  1.22         258.51
random-u64.json     1.95  523.40  1.65      316.91  1.32     396.42  4.04         129.48  432.16  0.87      496.34  0.59     737.94  1.07         402.40
random-s64.json     1.94  593.35  1.69      351.52  1.55     382.70  4.54         130.70  430.89  0.90      478.90  0.56     765.71  1.10         390.54
random-fp32.json    1.41  266.11  1.16      228.58  0.99     268.75  5.29          50.26  103.13  0.67      155.08  0.88     117.86  0.92         112.10
random-fp64.json    2.28  391.55  1.18      332.71  1.17     334.20  7.76          50.47  149.63  0.54      277.11  1.00     149.71  1.02         146.21
random-null.json    0.48  477.08  2.32      206.05  1.52     314.53  4.08         116.79  588.73  1.13      520.17  2.02     291.68  1.73         340.46
random-bool.json    0.52  394.00  2.33      169.21  1.79     219.81  3.80         103.60  414.57  1.33      312.20  1.71     242.88  1.66         249.52
random-string.json  4.55  223.69  0.92      244.16  0.88     252.78  2.02         110.91  587.50  0.97      605.90  1.93     303.87  3.66         160.30
random-array.json   2.14  410.85  1.72      239.17  1.29     317.73  7.51          54.69  142.32  0.52      274.13  1.01     141.47  0.98         145.28
random-object.json  2.52  346.05  2.28      152.06  1.45     238.84  7.00          49.43  158.66  0.54      295.99  1.02     156.03  1.00         157.91
<average>           1.45  382.94  1.74      220.65  1.46     261.65  4.57          83.85  312.53  0.98      319.62  0.95     330.39  1.37         227.85
