# 2024-12-14T04:01:09+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   340.98  2.72      125.29  2.17     157.43   5.33          63.95   276.06  1.38      200.73  0.82     338.42  1.38         199.94
random-s8.json      0.35   368.30  3.29      111.80  2.46     149.46   6.16          59.76   203.98  1.22      167.33  0.70     293.03  1.24         164.59
random-u16.json     0.56   566.20  2.46      229.74  2.30     246.10   5.48         103.27   446.89  1.84      243.46  0.85     524.45  1.30         343.49
random-s16.json     0.59   500.79  2.58      194.15  2.27     220.86   5.45          91.92   314.63  1.55      203.44  0.73     430.52  1.17         269.97
random-u32.json     1.02   687.76  1.87      368.75  2.06     333.33   5.27         130.39   489.29  1.89      259.07  0.68     714.66  1.14         428.74
random-s32.json     1.05   574.09  1.87      307.06  1.87     307.65   4.93         116.49   428.80  1.82      235.36  0.62     694.47  1.24         345.21
random-u64.json     1.95   700.91  1.27      550.79  1.81     387.39   4.51         155.41   630.43  1.99      316.50  0.61    1026.39  1.22         517.53
random-s64.json     1.94   786.16  1.45      543.30  2.03     387.20   4.99         157.40   592.43  1.80      328.76  0.58    1013.85  1.20         493.54
random-fp32.json    1.41   371.56  1.62      229.88  1.55     240.43   5.66          65.59   141.74  0.66      214.54  0.90     157.07  0.99         142.90
random-fp64.json    2.04   513.09  1.60      320.86  2.34     219.17   6.39          80.32   183.61  0.53      345.82  0.93     198.41  0.98         187.75
random-null.json    0.48   615.90  2.34      263.02  1.33     461.77   4.31         143.00  1487.53  1.79      831.06  2.43     611.90  3.75         396.52
random-bool.json    0.52   651.53  2.80      232.39  1.87     347.95   5.04         129.36   580.83  1.32      441.23  1.39     418.63  1.92         302.27
random-string.json  4.55   376.56  1.08      347.29  1.51     249.23   2.97         126.98   975.49  0.86     1136.92  0.82    1189.69  4.71         206.97
random-array.json   1.14  1196.40  7.56      158.34  3.59     333.69  16.07          74.45  1523.20  2.50      609.31  2.98     511.90  4.00         380.83
random-object.json  1.91   422.53  3.96      106.65  1.71     247.60   7.14          59.19   696.91  1.02      686.60  1.37     510.19  2.28         305.40
<average>           1.32   578.19  2.12      272.62  2.02     285.95   5.57         103.83   598.12  1.44      414.67  1.04     575.57  1.91         312.38
