# 2025-06-21T04:04:35+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.88  2.74      126.01  2.20     157.18   5.55          62.31   267.81  1.46      182.95  0.81     331.64  1.34         199.53
random-s8.json      0.35  267.44  2.37      113.05  1.79     149.21   4.52          59.12   205.96  1.16      177.44  0.71     289.87  1.25         164.30
random-u16.json     0.56  597.44  2.60      230.21  2.44     244.90   6.40          93.36   440.08  1.83      241.01  0.86     509.89  1.36         322.48
random-s16.json     0.59  380.24  1.99      191.32  1.75     217.17   4.50          84.55   310.48  1.47      211.40  0.73     424.24  1.20         258.89
random-u32.json     1.02  691.07  1.92      359.93  2.07     333.54   5.49         125.82   510.34  1.94      263.67  0.72     707.23  1.19         427.93
random-s32.json     1.05  449.49  1.43      314.71  1.51     297.19   3.92         114.59   424.90  1.72      247.09  0.63     674.22  1.23         344.10
random-u64.json     1.95  724.91  1.36      531.36  1.81     399.74   4.85         149.61   627.14  2.01      312.06  0.61    1027.06  1.18         530.31
random-s64.json     1.94  688.52  1.31      527.52  1.78     387.33   4.36         157.74   583.64  1.76      331.17  0.55    1059.73  1.17         497.06
random-fp32.json    1.41  376.96  1.64      229.23  1.61     234.56   5.64          66.81   140.86  0.65      217.13  0.86     164.53  0.93         150.77
random-fp64.json    2.04  516.98  1.66      311.19  2.38     217.23   6.33          81.70   181.59  0.54      339.16  0.84     216.00  0.96         189.51
random-null.json    0.48  537.49  2.23      241.35  1.16     463.21   3.98         134.92  1266.42  1.76      719.51  2.05     616.88  3.23         392.15
random-bool.json    0.52  642.08  2.74      234.56  1.86     345.00   5.07         126.72   548.88  1.37      401.90  1.33     413.38  1.67         328.66
random-string.json  4.55  358.11  1.03      349.32  1.42     252.23   2.85         125.74   930.89  0.90     1034.93  0.80    1160.85  4.54         205.04
random-array.json   1.14  818.19  5.30      154.50  2.34     349.94  11.17          73.25  1150.78  2.12      543.78  2.24     512.89  3.01         382.91
random-object.json  1.91  443.21  4.47       99.16  1.83     241.77   7.72          57.41   652.61  1.01      647.68  1.30     501.23  2.15         304.03
<average>           1.32  522.53  1.95      267.56  1.83     286.01   5.18         100.91   549.49  1.40      391.39  0.96     573.98  1.75         313.18
