# 2026-04-13T18:40:15+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  366.31  2.95      124.18  2.42     151.22   5.98          61.29   290.11  1.49      194.29  0.89     327.41  1.49         194.11
random-s8.json      0.35  254.51  2.30      110.66  1.74     146.22   4.40          57.83   205.35  1.20      171.59  0.72     284.94  1.28         159.89
random-u16.json     0.56  599.27  2.63      227.69  2.49     240.40   6.54          91.69   448.12  1.84      243.95  0.86     519.17  1.39         323.44
random-s16.json     0.59  371.67  1.94      191.73  1.73     214.91   4.53          82.12   314.46  1.51      208.15  0.74     425.13  1.24         254.19
random-u32.json     1.02  701.18  1.93      364.07  2.14     327.28   5.71         122.77   531.84  2.04      261.24  0.75     709.07  1.24         428.92
random-s32.json     1.05  467.65  1.48      315.03  1.59     294.10   4.19         111.68   434.03  1.78      243.91  0.64     676.29  1.27         342.24
random-u64.json     1.95  710.52  1.30      545.44  1.80     395.39   5.01         141.80   644.73  2.03      318.06  0.64    1002.94  1.29         499.51
random-s64.json     1.94  683.71  1.28      532.37  1.74     392.05   4.65         146.98   577.26  1.75      330.53  0.56    1029.30  1.16         497.31
random-fp32.json    1.41  375.63  1.65      228.13  1.57     239.96   5.75          65.34   142.49  0.66      217.12  0.84     170.19  0.98         145.27
random-fp64.json    2.04  512.66  1.69      303.68  2.30     222.74   6.57          78.08   184.98  0.54      339.68  0.85     217.29  0.98         188.62
random-null.json    0.48  513.79  2.10      244.95  1.13     455.02   3.29         156.08  1411.12  2.05      688.16  2.29     617.16  4.24         332.83
random-bool.json    0.52  627.99  2.69      233.82  1.86     336.93   4.40         142.74   549.67  1.38      397.39  1.41     390.38  1.62         339.09
random-string.json  4.55  395.23  1.15      344.26  1.54     256.54   3.14         125.84  1129.09  1.04     1085.76  0.94    1198.80  5.12         220.58
random-array.json   1.14  813.06  5.12      158.79  2.32     350.64  11.36          71.58  1277.80  2.36      541.49  2.49     512.54  3.53         361.73
random-object.json  1.91  426.12  4.16      102.38  1.72     247.33   7.49          56.89   685.68  1.05      652.87  1.39     493.84  2.46         278.72
<average>           1.32  521.29  1.94      268.48  1.83     284.72   5.17         100.85   588.45  1.50      392.95  1.03     571.63  1.93         304.43
