# 2024-09-19T22:08:18+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.93  3.82       90.88  2.44     142.30   4.88          71.05   277.09  1.13      244.69  0.89     310.47  1.40         197.33
random-s8.json      0.35  351.53  4.22       83.29  2.61     134.75   5.12          68.69   207.08  1.01      205.40  0.79     262.18  1.27         162.90
random-u16.json     0.56  576.32  3.48      165.77  2.60     222.07   5.89          97.80   456.73  1.44      318.28  0.93     490.78  1.43         319.64
random-s16.json     0.59  486.33  3.29      147.72  2.51     194.00   5.46          89.13   316.50  1.21      261.43  0.79     402.78  1.23         256.86
random-u32.json     1.02  705.00  2.41      292.60  2.27     310.60   5.29         133.31   485.44  1.23      394.92  0.73     662.37  1.20         405.04
random-s32.json     1.05  559.25  2.28      245.40  1.97     284.13   4.62         121.07   413.29  1.24      332.30  0.64     647.73  1.29         320.97
random-u64.json     1.95  664.74  1.81      367.90  1.76     378.15   4.42         150.47   573.68  1.01      569.84  0.65     889.32  1.23         467.50
random-s64.json     1.94  785.28  1.97      398.68  2.08     377.00   5.06         155.28   560.15  1.00      560.09  0.62     908.01  1.28         438.35
random-fp32.json    1.41  354.32  1.77      199.90  1.55     228.99   5.24          67.68   143.56  0.62      232.42  0.83     172.92  1.01         142.56
random-fp64.json    2.04  477.86  1.77      270.61  2.13     224.86   5.95          80.34   186.98  0.58      321.96  0.89     209.69  1.09         170.88
random-null.json    0.48  480.42  2.67      180.23  1.17     410.58   3.44         139.82  1386.10  1.79      774.13  2.60     532.61  4.26         325.17
random-bool.json    0.52  626.58  4.09      153.17  2.50     250.19   4.84         129.46   587.08  1.32      443.54  1.55     379.58  2.05         286.81
random-string.json  4.55  356.31  1.10      322.71  1.55     229.91   2.93         121.44   955.48  0.91     1049.38  0.96     993.80  4.14         231.00
random-array.json   1.14  892.92  6.67      133.87  2.89     308.44  13.19          67.68  1470.43  2.40      612.40  3.40     432.52  4.13         356.23
random-object.json  1.91  394.80  4.08       96.75  1.62     243.21   6.75          58.47   671.96  1.00      669.94  1.55     433.28  2.39         280.89
<average>           1.32  537.24  2.56      209.96  2.05     262.61   5.19         103.45   579.44  1.24      466.05  1.12     515.20  1.99         290.81
