# 2023-03-18T17:50:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.89  2.49       84.35  1.98     106.01  4.93          42.59  211.97  1.29      164.48  1.02     207.97  1.67         126.78
random-s8.json      0.35  217.32  2.71       80.21  2.02     107.56  5.39          40.32  167.15  1.08      155.04  0.83     200.28  1.37         121.66
random-u16.json     0.56  374.97  2.39      156.80  2.04     183.45  5.77          64.97  337.96  1.52      222.40  1.02     332.25  1.59         212.49
random-s16.json     0.59  286.82  2.18      131.36  1.83     156.46  5.14          55.79  228.67  1.22      187.09  0.79     289.25  1.39         164.22
random-u32.json     1.02  423.11  1.58      268.48  1.61     263.31  5.10          82.99  353.84  1.29      274.65  0.77     457.84  1.24         284.66
random-s32.json     1.05  372.08  1.81      205.82  1.70     218.62  4.76          78.23  277.45  1.16      239.67  0.62     449.49  1.23         225.91
random-u64.json     1.95  480.31  1.73      277.84  1.52     316.55  4.99          96.27  400.83  1.01      395.50  0.63     640.97  1.23         325.16
random-s64.json     1.94  499.21  1.58      315.17  1.49     335.93  4.71         106.00  393.43  0.78      505.01  0.56     705.22  1.19         330.01
random-fp32.json    1.41  252.32  1.20      210.77  1.08     233.81  6.60          38.24   94.07  0.63      149.67  0.77     121.40  0.99          95.33
random-fp64.json    2.04  325.73  1.14      285.16  1.27     257.13  7.02          46.43  116.63  0.51      229.35  0.76     152.59  0.97         120.71
random-null.json    0.48  369.83  2.16      170.91  1.41     262.16  3.87          95.60  707.17  1.24      569.77  2.08     339.78  2.64         267.74
random-bool.json    0.52  395.61  2.69      147.19  1.93     205.04  4.87          81.21  387.57  1.31      296.97  1.49     260.96  1.74         222.78
random-string.json  4.55  184.70  0.69      267.90  0.85     218.57  1.83         100.96  525.23  0.99      531.78  1.35     389.70  3.57         147.00
random-array.json   2.14  375.07  1.62      232.08  1.42     263.75  9.08          41.32  122.84  0.52      235.91  0.92     133.63  1.09         113.03
random-object.json  2.52  277.76  2.18      127.29  1.29     215.52  7.41          37.51  125.85  0.51      247.08  0.91     138.93  1.05         119.94
<average>           1.43  336.32  1.70      197.42  1.51     222.92  5.00          67.23  296.71  1.01      293.63  0.92     321.35  1.55         191.83
