# 2024-06-30T20:20:27+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   346.08  3.67       94.28  2.03     170.06   5.32          64.99   277.71  1.13      246.67  0.90     308.14  1.42         196.09
random-s8.json      0.35   354.23  4.11       86.12  2.24     157.96   5.64          62.80   203.45  0.98      207.02  0.79     258.05  1.25         163.33
random-u16.json     0.56   582.59  3.37      172.85  2.08     280.43   5.58         104.48   433.37  1.35      320.49  0.88     493.11  1.28         339.46
random-s16.json     0.59   494.18  3.27      150.99  2.05     241.55   5.21          94.93   311.71  1.16      269.86  0.77     402.76  1.20         260.10
random-u32.json     1.02   652.58  2.16      301.48  1.52     429.53   5.03         129.64   503.46  1.25      402.10  0.74     678.50  1.34         376.49
random-s32.json     1.05   547.29  2.16      253.94  1.50     366.04   4.61         118.62   404.51  1.20      338.28  0.60     668.75  1.31         307.89
random-u64.json     1.95   667.77  1.82      366.74  1.22     548.24   4.53         147.37   583.72  1.03      564.39  0.65     899.40  1.18         494.06
random-s64.json     1.94   798.51  2.02      394.58  1.52     525.54   5.26         151.79   585.34  1.05      556.04  0.63     929.06  1.32         444.41
random-fp32.json    1.41   355.09  1.40      253.70  0.91     392.03   5.58          63.60   141.69  0.68      209.39  0.90     157.96  1.03         137.20
random-fp64.json    2.04   493.58  1.31      378.00  1.07     462.67   6.27          78.70   189.83  0.54      348.38  0.91     208.86  1.02         185.85
random-null.json    0.48   543.87  2.77      196.22  1.33     407.69   3.79         143.44  1551.80  1.82      851.33  2.93     530.44  4.90         316.82
random-bool.json    0.52   630.28  3.49      180.37  2.05     307.90   4.92         128.12   585.90  1.29      454.53  1.50     390.93  2.04         286.61
random-string.json  4.55   349.45  1.08      324.43  1.04     335.10   2.93         119.38   945.09  1.10      858.23  1.64     577.47  4.11         230.02
random-array.json   1.14  1294.90  9.57      135.26  4.14     312.68  18.74          69.10  1607.54  2.61      615.49  3.59     447.98  4.48         359.19
random-object.json  1.91   388.08  3.90       99.42  1.52     254.92   6.64          58.40   648.09  0.96      674.89  1.52     427.16  2.28         284.03
<average>           1.32   566.56  2.51      225.89  1.64     346.16   5.54         102.36   598.21  1.30      461.14  1.22     491.90  2.05         292.10
