# 2024-12-07T21:21:12+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   340.98  2.76      123.40  2.15     158.65   5.36          63.62   266.56  1.39      192.28  0.79     338.57  1.31         202.95
random-s8.json      0.35   369.02  3.32      111.07  2.46     150.19   6.17          59.81   207.19  1.24      166.96  0.71     293.19  1.26         164.71
random-u16.json     0.56   564.95  2.47      228.53  2.28     247.89   5.47         103.20   437.98  1.86      235.26  0.84     522.09  1.28         343.41
random-s16.json     0.59   500.12  2.60      192.69  2.27     220.35   5.43          92.10   315.64  1.55      203.93  0.73     432.86  1.17         269.38
random-u32.json     1.02   682.26  1.86      365.98  2.05     333.00   5.22         130.58   528.30  1.99      265.22  0.74     716.12  1.23         430.62
random-s32.json     1.05   572.53  1.88      303.86  1.87     306.52   4.89         117.01   429.38  1.81      237.32  0.62     690.52  1.24         345.84
random-u64.json     1.95   705.62  1.28      551.79  1.82     387.63   4.55         155.18   629.86  1.99      316.61  0.61    1026.24  1.22         514.25
random-s64.json     1.94   782.07  1.44      541.87  2.02     387.65   4.96         157.63   587.52  1.79      328.90  0.58    1009.94  1.18         497.75
random-fp32.json    1.41   372.19  1.63      227.72  1.55     240.40   5.67          65.69   141.71  0.66      214.74  0.83     170.28  0.99         142.54
random-fp64.json    2.04   512.36  1.61      318.24  2.34     219.38   6.40          80.03   183.44  0.53      346.43  0.88     209.10  0.98         186.86
random-null.json    0.48   620.44  2.36      262.65  1.34     461.76   4.34         143.08  1417.98  1.68      843.03  2.31     613.97  3.55         399.30
random-bool.json    0.52   650.10  2.80      232.05  1.87     347.83   5.04         128.94   581.42  1.32      441.03  1.38     421.42  1.93         301.81
random-string.json  4.55   375.81  1.08      349.13  1.49     252.45   3.00         125.46   987.44  0.86     1142.04  0.83    1182.58  4.76         207.27
random-array.json   1.14  1195.53  7.55      158.45  3.53     339.02  16.08          74.34  1572.65  2.58      608.81  3.06     513.44  4.13         381.01
random-object.json  1.91   433.06  4.05      107.05  1.75     247.03   7.55          57.36   697.49  1.04      671.68  1.39     500.22  2.29         304.20
<average>           1.32   578.47  2.13      271.63  2.02     286.65   5.58         103.60   598.97  1.45      414.28  1.04     576.04  1.91         312.79
