# 2026-04-09T19:17:51+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.31  2.78      123.72  2.26     152.45   5.66          60.82   254.68  1.31      194.53  0.77     330.39  1.28         199.30
random-s8.json      0.35  264.97  2.39      110.73  1.83     145.12   4.73          56.08   195.85  1.14      171.44  0.68     287.83  1.22         160.03
random-u16.json     0.56  611.65  2.69      227.20  2.54     240.96   6.69          91.42   423.87  1.79      237.25  0.82     519.42  1.34         315.17
random-s16.json     0.59  377.56  1.98      191.02  1.77     212.94   4.67          80.87   311.81  1.51      207.15  0.73     425.09  1.24         252.03
random-u32.json     1.02  678.51  1.86      365.18  2.08     326.10   5.45         124.55   532.61  2.03      262.71  0.76     703.44  1.25         424.60
random-s32.json     1.05  456.53  1.48      308.70  1.52     299.98   4.10         111.41   423.37  1.75      242.50  0.63     675.47  1.24         340.91
random-u64.json     1.95  723.19  1.37      528.83  1.87     385.83   5.02         144.18   626.27  1.97      318.54  0.61    1020.28  1.22         513.06
random-s64.json     1.94  676.12  1.30      519.43  1.75     387.38   4.48         150.95   570.78  1.72      331.60  0.55    1043.94  1.11         513.71
random-fp32.json    1.41  375.21  1.66      225.59  1.57     238.83   5.73          65.51   142.10  0.66      215.59  0.83     170.74  0.99         143.71
random-fp64.json    2.04  506.09  1.68      300.94  2.28     222.03   6.53          77.48   181.97  0.53      340.27  0.82     220.69  0.95         191.92
random-null.json    0.48  590.98  2.17      272.35  1.29     458.91   4.28         138.19  1532.27  2.01      763.47  2.63     583.14  4.23         362.08
random-bool.json    0.52  580.21  2.43      239.15  1.71     339.32   4.53         128.15   572.65  1.43      400.71  1.39     411.94  1.97         291.20
random-string.json  4.55  393.60  1.13      348.53  1.57     251.17   3.15         124.90  1079.47  1.00     1079.99  0.94    1146.13  5.45         198.06
random-array.json   1.14  788.97  5.10      154.67  2.30     342.33  10.86          72.68  1242.76  2.29      541.58  2.41     516.01  3.33         373.56
random-object.json  1.91  436.30  4.27      102.15  1.76     247.76   7.39          59.04   685.82  1.04      659.77  1.36     504.08  2.46         278.33
<average>           1.32  520.28  1.94      267.88  1.84     283.41   5.25          99.08   585.09  1.47      397.81  1.03     570.57  1.93         303.84
