# 2026-01-14T20:50:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.03  2.72      126.33  2.18     157.86   5.12          67.22   266.74  1.36      196.07  0.83     320.36  1.35         197.43
random-s8.json      0.35  267.80  2.39      111.96  1.81     148.25   4.54          59.02   204.62  1.18      172.84  0.74     276.87  1.26         162.24
random-u16.json     0.56  611.82  2.66      230.41  2.49     245.52   6.58          92.94   436.67  1.81      241.62  0.87     504.81  1.38         316.64
random-s16.json     0.59  379.70  1.96      193.50  1.75     217.37   4.80          79.05   319.62  1.52      210.62  0.76     418.22  1.28         250.15
random-u32.json     1.02  686.70  1.85      372.11  2.06     333.77   5.44         126.14   506.76  1.92      263.42  0.72     702.34  1.20         422.71
random-s32.json     1.05  453.05  1.42      318.60  1.52     298.97   4.15         109.25   428.94  1.49      286.99  0.63     676.91  1.24         345.06
random-u64.json     1.95  723.01  1.32      545.79  1.82     398.10   5.00         144.67   629.75  2.00      314.73  0.62    1018.01  1.23         513.38
random-s64.json     1.94  687.56  1.28      535.93  1.78     387.01   4.55         151.07   586.26  1.77      330.91  0.56    1047.88  1.17         503.12
random-fp32.json    1.41  375.51  1.62      231.19  1.60     235.28   5.75          65.31   141.70  0.59      241.49  0.80     177.17  0.94         151.13
random-fp64.json    2.04  513.67  1.67      307.58  2.32     221.74   6.64          77.31   181.29  0.53      339.77  0.79     230.55  0.96         188.48
random-null.json    0.48  530.81  2.14      247.85  1.18     450.40   3.90         136.05  1343.92  1.96      685.06  2.25     597.08  3.59         374.30
random-bool.json    0.52  581.74  2.65      219.51  1.73     336.45   4.57         127.35   575.77  1.44      398.73  1.46     394.11  1.83         314.98
random-string.json  4.55  408.05  1.19      344.22  1.60     255.49   3.24         125.78   950.46  0.91     1048.10  0.81    1178.29  4.77         199.43
random-array.json   1.14  796.84  4.98      159.94  2.41     329.98  10.88          73.25  1254.03  2.29      546.59  2.43     515.33  3.33         376.12
random-object.json  1.91  431.27  4.18      103.13  1.72     251.26   7.28          59.23   694.70  1.07      648.56  1.38     504.21  2.41         288.63
<average>           1.32  519.44  1.92      269.87  1.83     284.50   5.22          99.57   568.08  1.44      395.03  1.00     570.81  1.85         306.92
