# 2026-01-12T20:31:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.78  2.75      125.67  2.22     155.49   5.21          66.35   269.35  1.37      195.99  0.86     311.45  1.36         197.33
random-s8.json      0.35  267.30  2.41      111.13  1.81     147.84   4.59          58.17   206.81  1.20      171.99  0.78     266.76  1.28         161.07
random-u16.json     0.56  612.36  2.66      230.48  2.50     244.72   6.64          92.21   427.08  1.81      236.26  0.86     494.83  1.33         320.21
random-s16.json     0.59  380.66  1.96      194.02  1.75     217.96   4.57          83.26   318.49  1.51      210.68  0.79     404.20  1.25         254.87
random-u32.json     1.02  685.54  1.86      368.85  2.06     333.55   5.66         121.06   492.98  1.88      262.79  0.73     674.64  1.17         422.76
random-s32.json     1.05  453.10  1.47      308.50  1.49     304.48   4.08         110.95   428.43  1.78      240.68  0.65     661.95  1.24         344.97
random-u64.json     1.95  720.99  1.30      554.86  1.79     403.60   5.09         141.72   644.91  2.03      317.90  0.66     977.74  1.28         502.08
random-s64.json     1.94  694.88  1.28      542.83  1.75     397.60   4.68         148.32   596.85  1.78      336.25  0.60     989.69  1.22         491.12
random-fp32.json    1.41  374.07  1.62      231.19  1.54     243.00   5.85          64.00   141.25  0.66      214.67  0.81     175.01  0.99         142.76
random-fp64.json    2.04  516.73  1.67      309.52  2.31     223.63   6.82          75.75   183.26  0.54      336.99  0.83     220.32  0.98         187.64
random-null.json    0.48  624.69  2.35      266.23  1.40     445.72   4.46         139.91  1541.26  2.03      760.19  2.53     609.75  4.40         350.66
random-bool.json    0.52  582.41  2.49      234.25  1.69     344.46   4.42         131.63   573.51  1.33      432.47  1.41     407.36  1.98         290.08
random-string.json  4.55  402.56  1.15      349.46  1.57     255.75   3.20         125.98   966.08  0.92     1053.10  0.84    1144.56  4.87         198.51
random-array.json   1.14  796.05  5.02      158.72  2.44     326.72  11.60          68.64  1284.17  2.36      545.06  2.51     511.09  3.42         375.21
random-object.json  1.91  439.04  4.28      102.55  1.81     242.54   4.92          89.17   688.45  1.05      653.46  1.38     499.93  2.46         280.24
<average>           1.32  526.41  1.93      272.55  1.84     285.80   5.20         101.14   584.19  1.47      397.90  1.05     556.62  1.94         301.30
