# 2023-01-18T21:53:46+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.02  2.51       94.16  2.00     118.19  4.72          50.03  205.78  1.18      174.70  0.98     208.94  1.35         152.53
random-s8.json      0.35  222.95  2.56       87.25  2.07     107.73  4.78          46.66  192.14  1.32      145.82  1.03     187.33  1.51         126.87
random-u16.json     0.56  414.22  2.52      164.69  2.03     203.94  5.59          74.04  334.58  1.34      250.26  0.99     339.17  1.38         241.85
random-s16.json     0.59  313.08  2.17      144.39  1.87     166.99  4.50          69.54  252.85  1.24      204.58  0.90     280.51  1.34         188.42
random-u32.json     1.02  496.35  1.78      279.19  1.69     292.90  4.60         107.84  400.87  1.23      324.69  0.82     487.74  1.21         332.06
random-s32.json     1.05  408.96  1.74      235.69  1.66     246.55  4.09          99.90  317.97  1.18      268.81  0.64     496.44  1.22         261.46
random-u64.json     1.95  544.96  1.77      307.45  1.43     382.02  4.26         127.94  425.42  0.88      483.05  0.54     781.73  1.07         397.24
random-s64.json     1.94  556.87  1.64      338.81  1.48     375.27  4.15         134.12  438.26  0.92      477.82  0.54     806.25  1.17         375.03
random-fp32.json    1.41  253.78  1.08      234.64  0.95     266.58  5.41          46.89  111.84  0.68      164.80  0.88     127.79  1.07         104.92
random-fp64.json    2.28  387.92  1.16      335.15  1.17     330.56  8.18          47.39  160.07  0.56      284.46  0.99     162.06  1.14         140.54
random-null.json    0.48  438.47  2.34      187.06  1.50     292.89  3.90         112.33  822.76  1.28      640.73  2.16     380.37  2.16         381.25
random-bool.json    0.52  420.11  2.48      169.29  1.92     218.24  4.06         103.47  408.26  1.29      316.00  1.41     289.07  1.46         279.96
random-string.json  4.55  202.06  0.79      254.74  0.71     284.26  1.89         107.10  500.46  0.86      582.08  1.17     427.79  3.03         164.96
random-array.json   2.14  400.54  1.73      231.55  1.24     322.22  7.67          52.21  150.51  0.53      284.65  0.98     152.84  1.09         138.09
random-object.json  2.52  329.43  2.23      147.62  1.22     269.46  7.00          47.04  168.42  0.58      289.89  1.00     168.91  1.13         148.45
<average>           1.45  375.05  1.75      214.11  1.45     258.52  4.59          81.77  326.01  1.00      326.16  0.92     353.13  1.42         228.91
