# 2025-02-22T03:50:02+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.43  2.85      125.43  2.28     156.53   5.57          64.17   270.18  1.43      189.41  0.86     312.96  1.38         196.31
random-s8.json      0.35  333.18  2.97      112.28  2.25     148.10   5.34          62.35   206.70  1.23      167.43  0.76     270.46  1.30         159.35
random-u16.json     0.56  575.88  2.52      228.73  2.34     246.31   6.06          95.06   450.16  1.85      242.70  0.91     493.79  1.45         310.61
random-s16.json     0.59  486.79  2.52      193.27  2.24     217.05   5.58          87.20   316.30  1.55      203.61  0.77     410.92  1.25         253.89
random-u32.json     1.02  656.44  1.77      370.01  1.93     339.34   4.92         133.47   515.05  1.99      258.85  0.74     693.26  1.22         421.74
random-s32.json     1.05  588.51  1.85      318.92  1.93     305.54   4.77         123.37   431.78  1.80      240.26  0.66     657.21  1.26         343.07
random-u64.json     1.95  703.64  1.29      544.27  1.76     399.26   4.96         141.86   640.44  1.87      342.95  0.64     997.20  1.23         521.63
random-s64.json     1.94  791.23  1.48      533.61  2.02     391.79   5.32         148.67   594.41  1.64      362.58  0.58    1031.41  1.17         508.37
random-fp32.json    1.41  374.41  1.62      230.61  1.58     236.52   5.64          66.35   143.01  0.66      218.03  0.89     160.72  0.93         154.38
random-fp64.json    2.04  512.21  1.60      319.14  2.40     213.54   6.63          77.30   184.57  0.48      384.07  0.92     201.12  0.98         187.80
random-null.json    0.48  534.71  2.19      244.51  1.17     458.44   3.95         135.34  1385.08  1.80      770.93  2.32     595.91  3.66         378.52
random-bool.json    0.52  674.23  3.10      217.67  1.96     344.80   5.48         123.01   577.08  1.46      395.47  1.39     414.78  1.81         318.53
random-string.json  4.55  368.77  1.05      351.59  1.48     249.75   2.97         123.98  1028.46  0.91     1127.76  0.90    1147.70  4.75         216.30
random-array.json   1.14  957.77  6.14      155.89  2.79     343.66  13.18          72.67  1490.97  2.44      609.87  2.89     516.38  3.99         373.81
random-object.json  1.91  441.87  4.21      104.98  1.77     249.70   7.56          58.47   692.84  1.02      680.46  1.36     510.61  2.36         293.87
<average>           1.32  557.14  2.06      270.06  1.94     286.69   5.52         100.88   595.14  1.44      412.96  1.06     560.96  1.92         309.21
