# 2023-04-06T23:01:07+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.96  2.52       92.76  1.92     121.71  4.59          51.00  234.12  1.22      192.42  1.10     213.12  1.52         153.92
random-s8.json      0.35  217.13  2.61       83.29  2.02     107.60  4.61          47.14  179.26  1.11      160.86  0.94     190.72  1.39         129.00
random-u16.json     0.56  405.22  2.46      164.88  2.03     199.85  5.44          74.54  373.50  1.51      247.33  1.08     346.32  1.48         252.70
random-s16.json     0.59  316.96  2.28      138.86  1.92     165.06  4.66          68.07  239.12  1.15      207.27  0.84     285.28  1.21         198.44
random-u32.json     1.02  494.79  1.76      280.60  1.69     293.14  4.84         102.18  414.83  1.30      319.69  0.85     488.28  1.33         311.11
random-s32.json     1.05  413.35  1.80      229.88  1.68     245.99  4.41          93.72  324.20  1.19      272.84  0.65     501.89  1.31         247.45
random-u64.json     1.95  561.64  1.78      314.80  1.49     376.09  4.40         127.71  491.48  1.03      476.68  0.67     738.29  1.36         360.66
random-s64.json     1.94  486.29  1.46      332.50  1.30     373.19  3.78         128.71  454.59  0.79      578.24  0.57     800.76  1.30         350.22
random-fp32.json    1.41  259.58  1.14      228.32  0.95     274.53  5.65          45.92  110.35  0.68      162.04  0.86     128.06  1.06         104.30
random-fp64.json    2.04  363.80  1.15      315.05  1.14     319.23  6.42          56.67  139.16  0.45      306.32  0.88     157.38  1.05         133.02
random-null.json    0.48  449.58  2.51      179.02  1.46     308.68  4.15         108.42  890.77  1.39      639.01  2.33     382.99  2.66         334.99
random-bool.json    0.52  428.67  2.62      163.58  1.86     230.27  4.32          99.25  424.89  1.36      311.67  1.45     292.33  1.68         253.25
random-string.json  4.55  206.44  0.67      307.35  0.76     271.24  2.03         101.82  581.78  1.03      564.16  1.36     428.60  3.86         150.56
random-array.json   2.14  396.52  1.42      280.14  1.26     315.25  8.12          48.83  136.25  0.49      279.57  0.94     145.65  1.00         136.50
random-object.json  2.52  329.92  2.24      147.35  1.25     263.21  7.56          43.66  152.01  0.53      285.42  0.95     160.23  1.03         147.66
<average>           1.43  370.92  1.71      217.23  1.44     257.67  4.65          79.84  343.09  1.03      333.57  0.98     350.66  1.58         217.58
