# 2023-03-11T03:47:45+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.69  2.36      100.08  1.87     126.52  4.32          54.73  189.41  1.03      184.21  0.81     232.68  1.24         153.35
random-s8.json      0.35  245.04  2.76       88.82  2.22     110.44  4.87          50.32  170.97  1.10      155.53  0.90     190.02  1.38         124.13
random-u16.json     0.56  376.83  2.09      179.95  1.69     223.41  4.54          82.96  323.66  1.24      261.85  0.84     386.26  1.19         271.53
random-s16.json     0.59  346.23  2.36      146.69  2.01     171.87  4.75          72.97  254.02  1.24      204.19  0.88     289.26  1.28         198.13
random-u32.json     1.02  481.74  1.58      304.17  1.47     326.76  4.40         109.55  421.79  1.26      333.80  0.85     497.36  1.25         336.45
random-s32.json     1.05  412.70  1.71      241.00  1.59     259.51  4.24          97.37  317.03  1.17      271.03  0.65     485.45  1.23         258.20
random-u64.json     1.95  506.90  1.64      308.92  1.23     413.19  3.84         132.02  424.30  0.88      483.20  0.58     727.33  1.07         397.67
random-s64.json     1.94  588.54  1.69      347.60  1.51     388.92  4.39         134.01  434.94  0.90      481.48  0.58     751.55  1.11         390.56
random-fp32.json    1.41  269.46  1.20      225.29  1.01     266.08  5.28          51.05  102.78  0.66      154.60  0.87     118.45  0.92         111.88
random-fp64.json    2.04  369.89  1.15      320.62  1.18     312.46  6.00          61.66  135.08  0.51      265.78  0.90     150.91  0.93         145.35
random-null.json    0.48  466.98  2.37      197.20  1.50     311.88  3.97         117.65  731.68  1.41      517.49  2.48     294.89  2.11         346.31
random-bool.json    0.52  417.92  2.49      167.88  1.96     213.01  4.00         104.35  427.28  1.38      310.35  1.75     244.10  1.73         246.67
random-string.json  4.55  224.83  0.93      242.67  0.92     243.24  2.02         111.36  560.23  0.94      598.07  1.85     303.60  3.64         153.74
random-array.json   2.14  402.88  1.57      257.02  1.28     313.76  7.77          51.86  143.73  0.52      275.36  1.01     142.30  0.98         146.54
random-object.json  2.52  347.93  2.30      151.48  1.43     242.65  7.31          47.59  157.52  0.53      295.02  1.02     154.90  1.00         157.54
<average>           1.43  379.64  1.74      218.63  1.45     261.58  4.45          85.30  319.63  1.00      319.46  0.96     331.27  1.39         229.20
