# 2026-04-09T19:39:25+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  331.74  2.47      134.30  2.11     157.04   4.73          70.11  292.93  1.31      223.23  0.88     331.30  1.41         207.62
random-s8.json      0.35  243.20  2.12      114.75  1.73     140.50   3.77          64.53  214.64  1.24      173.21  0.78     275.85  1.24         172.59
random-u16.json     0.56  576.07  2.34      246.01  2.32     248.49   5.52         104.30  464.02  1.75      265.25  0.83     562.35  1.27         366.67
random-s16.json     0.59  338.77  1.74      194.29  1.64     207.13   3.64          93.01  322.62  1.51      213.64  0.75     430.37  1.18         273.76
random-u32.json     1.02  651.38  1.57      414.21  2.02     321.74   4.67         139.35  550.24  1.91      288.49  0.78     708.13  1.18         465.11
random-s32.json     1.05  453.71  1.43      317.54  1.60     284.07   3.62         125.19  412.26  1.64      250.96  0.62     667.19  1.15         358.09
random-u64.json     1.95  704.89  1.23      573.56  1.91     369.02   4.11         171.42  648.24  1.89      343.74  0.63    1030.09  1.18         547.19
random-s64.json     1.94  662.27  1.19      558.81  1.85     357.77   3.73         177.59  616.29  1.69      364.33  0.58    1055.64  1.15         537.20
random-fp32.json    1.41  379.98  1.61      236.11  1.63     233.38   5.73          66.30  141.45  0.68      207.63  0.78     181.45  0.89         159.13
random-fp64.json    2.04  499.39  1.52      329.03  2.26     221.05   6.25          79.84  176.00  0.52      337.43  0.79     223.69  0.88         200.88
random-null.json    0.48  669.26  2.31      289.33  1.64     407.11   4.22         158.78  904.78  1.19      762.14  2.07     436.56  1.83         495.16
random-bool.json    0.52  564.70  2.41      234.79  1.91     296.42   4.17         135.35  600.37  1.58      379.14  1.53     392.25  1.66         362.18
random-string.json  4.55  394.03  1.11      355.06  1.59     248.48   2.56         153.81  934.71  1.12      831.80  0.90    1040.76  4.14         225.52
random-array.json   1.14  864.27  5.32      162.33  2.47     350.18  10.75          80.38  867.98  1.35      642.57  2.02     430.41  2.09         415.72
random-object.json  1.91  480.36  4.21      114.16  1.97     244.35   4.90          98.08  572.84  0.86      669.59  1.37     417.78  2.02         283.48
<average>           1.32  520.94  1.83      284.95  1.91     272.45   4.55         114.54  514.62  1.30      396.88  0.94     545.59  1.52         338.02
