# 2023-01-07T21:10:12+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.25  2.50       94.17  1.98     118.95  4.60          51.15  215.33  1.24      174.24  0.94     227.89  1.40         153.90
random-s8.json      0.35  222.75  2.66       83.76  2.03     109.83  4.68          47.64  175.42  1.18      148.63  0.87     201.65  1.36         129.32
random-u16.json     0.56  392.88  2.34      168.06  1.89     208.22  5.26          74.68  337.21  1.34      250.99  0.86     390.74  1.42         238.21
random-s16.json     0.59  315.82  2.26      139.71  1.87     168.73  4.55          69.37  268.30  1.27      212.02  0.86     313.57  1.45         184.96
random-u32.json     1.02  506.16  1.78      284.98  1.58     320.48  4.93         102.73  389.78  1.22      320.50  0.75     523.13  1.25         311.27
random-s32.json     1.05  411.88  1.78      231.17  1.62     254.56  4.34          94.84  340.50  1.05      325.83  0.67     510.55  1.37         249.21
random-u64.json     1.95  539.47  1.67      323.24  1.35     400.53  4.29         125.77  412.93  0.85      486.68  0.55     756.18  1.14         362.42
random-s64.json     1.94  563.40  1.67      337.59  1.49     379.11  4.32         130.31  437.54  0.90      486.68  0.55     797.59  1.25         349.37
random-fp32.json    1.41  256.46  1.12      229.62  1.08     236.67  5.51          46.51  109.10  0.62      174.83  0.88     123.81  1.03         106.02
random-fp64.json    2.28  389.67  1.18      329.06  1.43     272.46  8.26          47.20  157.51  0.56      278.94  0.99     159.45  1.15         137.24
random-null.json    0.48  436.04  2.41      180.58  1.45     301.52  3.98         109.59  687.42  1.10      627.20  1.81     378.92  1.88         365.61
random-bool.json    0.52  428.13  2.60      164.40  1.92     222.90  4.31          99.29  383.18  1.21      316.30  1.37     280.16  1.36         281.36
random-string.json  4.55  225.53  0.88      255.92  0.81     279.75  2.07         108.71  570.74  1.06      540.05  1.30     439.67  3.75         152.04
random-array.json   2.14  407.81  1.72      236.49  1.55     263.08  7.86          51.88  146.91  0.53      275.26  0.99     147.83  1.07         137.30
random-object.json  2.52  334.20  2.28      146.43  1.39     240.46  7.13          46.87  167.39  0.58      289.98  1.04     160.79  1.13         148.44
<average>           1.45  377.70  1.77      213.68  1.50     251.82  4.70          80.44  319.95  0.98      327.21  0.89     360.80  1.45         220.44
