# 2024-07-23T21:40:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   349.46  3.78       92.51  2.43     143.69   5.30          65.94   286.94  1.16      246.50  0.92     312.44  1.43         200.84
random-s8.json      0.35   354.89  4.17       85.20  2.59     136.93   5.60          63.42   209.21  1.01      206.91  0.79     263.86  1.29         162.46
random-u16.json     0.56   583.34  3.44      169.41  2.63     221.45   5.46         106.80   453.61  1.42      318.93  0.92     493.87  1.36         332.51
random-s16.json     0.59   494.11  3.27      151.22  2.47     200.03   5.13          96.35   317.68  1.20      265.71  0.78     406.44  1.21         261.66
random-u32.json     1.02   706.92  2.40      294.88  2.27     311.67   5.28         133.90   508.72  1.34      381.04  0.76     667.87  1.27         401.50
random-s32.json     1.05   566.92  2.29      247.13  2.06     274.84   4.65         121.81   419.47  1.31      320.61  0.65     643.94  1.31         321.20
random-u64.json     1.95   682.63  1.83      372.22  1.81     377.91   4.49         151.92   590.50  1.03      574.91  0.66     892.64  1.36         434.44
random-s64.json     1.94   789.75  2.00      395.30  2.28     346.90   5.05         156.52   568.17  1.06      535.88  0.69     820.24  1.34         424.34
random-fp32.json    1.41   356.67  1.76      203.04  1.54     231.12   5.21          68.40   148.20  0.72      207.20  0.86     172.93  0.98         151.12
random-fp64.json    2.04   479.40  1.72      279.08  2.13     225.52   5.89          81.38   179.19  0.52      347.93  0.83     214.91  1.02         175.91
random-null.json    0.48   491.81  2.77      177.55  1.24     396.29   3.56         138.30  1384.91  1.77      784.36  2.58     536.28  3.73         371.46
random-bool.json    0.52   629.95  3.83      164.58  2.09     301.59   4.83         130.55   595.91  1.40      425.89  1.54     386.45  1.87         318.62
random-string.json  4.55   349.69  1.08      322.54  1.55     226.01   2.86         122.20   861.12  1.00      859.92  0.86    1002.55  3.76         229.18
random-array.json   1.14  1337.12  9.93      134.62  4.29     311.68  19.40          68.93  1612.16  2.63      614.06  3.62     445.00  4.27         377.84
random-object.json  1.91   394.45  3.98       99.06  1.62     243.84   6.70          58.84   669.86  0.99      673.50  1.69     396.12  2.33         287.28
<average>           1.32   571.14  2.69      212.56  2.17     263.30   5.47         104.35   587.04  1.30      450.89  1.15     510.37  1.98         296.69
